gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Coal_300_SEA_H2,Zhejiang,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_300_SEA_H2,Zhejiang,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT,Anhui,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT,Anhui,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT,Fujian,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT,Fujian,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT,Jiangsu,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT,Shanghai,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT,Shanghai,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT,Zhejiang,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT,Zhejiang,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_CCS,Anhui,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_CCS,Anhui,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_CCS,Fujian,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_CCS,Fujian,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_CCS,Jiangsu,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_CCS,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_CCS,Shanghai,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_CCS,Shanghai,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_CCS,Zhejiang,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_CCS,Zhejiang,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_H2,Anhui,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_H2,Anhui,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_H2,Fujian,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_H2,Fujian,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_H2,Jiangsu,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_H2,Jiangsu,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_H2,Shanghai,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_H2,Shanghai,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_H2,Zhejiang,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_OT_H2,Zhejiang,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC,Anhui,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC,Anhui,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC,Fujian,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC,Fujian,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC,Jiangsu,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC,Shanghai,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC,Shanghai,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC,Zhejiang,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC,Zhejiang,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_CCS,Anhui,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_CCS,Anhui,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_CCS,Fujian,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_CCS,Fujian,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_CCS,Jiangsu,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_CCS,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_CCS,Shanghai,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_CCS,Shanghai,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_CCS,Zhejiang,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_CCS,Zhejiang,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_H2,Anhui,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_H2,Anhui,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_H2,Fujian,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_H2,Fujian,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_H2,Jiangsu,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_H2,Jiangsu,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_H2,Shanghai,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_H2,Shanghai,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_H2,Zhejiang,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_RC_H2,Zhejiang,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA,Fujian,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA,Fujian,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA,Jiangsu,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA,Shanghai,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA,Shanghai,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA,Zhejiang,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA,Zhejiang,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_CCS,Fujian,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_CCS,Fujian,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_CCS,Jiangsu,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_CCS,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_CCS,Shanghai,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_CCS,Shanghai,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_CCS,Zhejiang,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_CCS,Zhejiang,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_H2,Fujian,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_H2,Fujian,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_H2,Jiangsu,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_H2,Jiangsu,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_H2,Shanghai,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_H2,Shanghai,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_H2,Zhejiang,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_600_SEA_H2,Zhejiang,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Anhui,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Anhui,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Fujian,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Fujian,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Jiangsu,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Shanghai,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Shanghai,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Zhejiang,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC,Zhejiang,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_CCS,Anhui,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_CCS,Anhui,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_CCS,Fujian,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_CCS,Fujian,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_CCS,Jiangsu,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_CCS,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_CCS,Shanghai,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_CCS,Shanghai,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_CCS,Zhejiang,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_CCS,Zhejiang,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Anhui,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Anhui,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Fujian,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Fujian,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Jiangsu,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Jiangsu,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Shanghai,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Shanghai,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Zhejiang,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_IGCC_RC_H2,Zhejiang,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commercial_PV,Anhui,Solar,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commercial_PV,Anhui,Solar,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commercial_PV,Fujian,Solar,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commercial_PV,Fujian,Solar,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commercial_PV,Jiangsu,Solar,2038,2312.961737073038,0.0,0.0,1057.142857,71342887.97468242,13825380.65736064,36.82216928491872,0.2497644724438356,0.0,0.0
Commercial_PV,Jiangsu,Solar,2048,2594.0957663902464,0.0,0.0,1057.142857,71342887.97468242,13825380.65736064,32.83158229372425,0.28012264542739723,0.0,0.0
Commercial_PV,Shanghai,Solar,2038,3117.60894816448,0.0,0.0,2200.0,148470334.45386213,28771738.12866562,56.85192579617165,0.161768832926758,0.0,0.0
Commercial_PV,Shanghai,Solar,2048,3481.73808663296,0.0,0.0,2200.0,148470334.45386213,28771738.12866562,50.906204939134575,0.18066303894940638,0.0,0.0
Commercial_PV,Zhejiang,Solar,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commercial_PV,Zhejiang,Solar,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EP_Coal_1000_OT,Anhui,Coal,2038,8322.0,33028115.991763905,6089067.590399999,1000.0,38922129.22857227,14136763.898421414,10.344509627344099,0.95,0.0,0.0
EP_Coal_1000_OT,Anhui,Coal,2048,6946.4,27568673.98764585,5082564.180479999,1000.0,38922129.22857227,14136763.898421414,11.607101104836971,0.7929680365296804,0.0,0.0
EP_Coal_1000_OT,Jiangsu,Coal,2038,70670.24472361042,280474049.4950427,51708230.80415438,17060.0,664011524.6394429,241173192.1070693,16.77734060322894,0.472882739428999,0.0,0.0
EP_Coal_1000_OT,Jiangsu,Coal,2048,71595.4160349098,284145842.980004,52385163.10975411,15060.0,586167266.1822984,212899664.3102265,15.1296386481553,0.5426953982768303,0.0,0.0
EP_Coal_1000_OT,Shanghai,Coal,2038,23882.90516325013,94785792.11152634,17474720.475143377,3800.0,147904091.06857464,53719702.814001374,12.410951848948562,0.7174629044475526,0.0,0.0
EP_Coal_1000_RC,Anhui,Coal,2038,66992.1,265876333.73369944,49016994.10271999,8050.0,313323140.29000676,113800949.38229239,10.344509627344099,0.95,0.0,0.0
EP_Coal_1000_RC,Anhui,Coal,2048,55918.52,221927825.6005491,40914641.65286399,8050.0,313323140.29000676,113800949.38229239,11.607101104836971,0.7929680365296803,0.0,0.0
EP_Coal_1000_RC,Jiangsu,Coal,2038,34976.82488612792,138815023.95609793,25591955.15852171,8030.0,312544697.70543534,113518214.10432395,16.150063294907373,0.4972339014956459,0.0,0.0
EP_Coal_1000_RC,Jiangsu,Coal,2048,38328.206,152115889.6328071,28044104.416339196,8030.0,312544697.70543534,113518214.10432395,15.08494296452504,0.5448774572521993,0.0,0.0
EP_Coal_1000_RC,Zhejiang,Coal,2038,11139.823651869363,44211414.047312684,8150821.817035459,2000.0,77844258.45714454,28273527.79684283,13.494755841675596,0.6358346833258769,0.0,0.0
EP_Coal_1000_RC,Zhejiang,Coal,2048,9720.4,38578045.984900475,7112253.377279999,2000.0,77844258.45714454,28273527.79684283,14.885789909765837,0.5548173515981736,0.0,0.0
EP_Coal_1000_SEA,Fujian,Coal,2038,22192.0,88074975.97803706,16237513.574399997,4000.0,155688516.9142891,56547055.59368566,13.53237871692555,0.6333333333333334,0.0,0.0
EP_Coal_1000_SEA,Fujian,Coal,2048,20070.3181048315,79654505.45036933,14685114.575961042,4000.0,155688516.9142891,56547055.59368566,14.543370784346354,0.572783050936972,0.0,0.0
EP_Coal_1000_SEA,Jiangsu,Coal,2038,7656.999999999999,30388882.9787234,5602498.262399999,2000.0,77844258.45714454,28273527.79684283,17.827696125468304,0.4370433789954337,0.0,0.0
EP_Coal_1000_SEA,Jiangsu,Coal,2048,9720.4,38578045.984900475,7112253.377279999,2000.0,77844258.45714454,28273527.79684283,14.885789909765837,0.5548173515981736,0.0,0.0
EP_Coal_1000_SEA,Shanghai,Coal,2038,12517.199999999999,49677905.971173644,9158624.951039998,2000.0,77844258.45714454,28273527.79684283,12.446528954171942,0.7144520547945205,0.0,0.0
EP_Coal_1000_SEA,Shanghai,Coal,2048,9720.4,38578045.984900475,7112253.377279999,2000.0,77844258.45714454,28273527.79684283,14.885789909765837,0.5548173515981736,0.0,0.0
EP_Coal_1000_SEA,Zhejiang,Coal,2038,93662.4,371724658.88812625,68531204.55167998,16000.0,622754067.6571563,226188222.37474263,13.032625140077826,0.6682534246575342,0.0,0.0
EP_Coal_1000_SEA,Zhejiang,Coal,2048,53462.2,212179252.9169526,39117393.57503999,11000.0,428143421.514295,155504402.88263556,14.885789909765839,0.5548173515981736,0.0,0.0
EP_Coal_300_OT,Anhui,Coal,2038,13476.016,53483227.536032945,10980063.782169601,1940.0,86415796.63863552,31018383.04735758,12.683081351493355,0.7929680365296803,0.0,0.0
EP_Coal_300_OT,Jiangsu,Coal,2038,0.0,0.0,0.0,2850.0,126951041.45366558,45568243.13658202,0.0,0.0,0.0,0.0
EP_Coal_300_OT,Shanghai,Coal,2038,0.0,0.0,0.0,950.0,42317013.81788853,15189414.378860671,0.0,0.0,0.0,0.0
EP_Coal_300_OT,Zhejiang,Coal,2038,0.0,0.0,0.0,600.0,26726535.042876966,9593314.344543582,0.0,0.0,0.0,0.0
EP_Coal_300_RC,Anhui,Coal,2038,24312.399999999998,96490358.95676045,19809393.421439998,3500.0,155904787.75011563,55961000.343170896,12.683081351493353,0.7929680365296803,0.0,0.0
EP_Coal_300_RC,Fujian,Coal,2038,0.0,0.0,0.0,0.0,80179605.1286309,0.0,0.0,0.0,0.0,0.0
EP_Coal_300_RC,Jiangsu,Coal,2038,0.0,0.0,0.0,7450.0,331854476.782389,119116986.44474949,0.0,0.0,0.0,0.0
EP_Coal_300_RC,Zhejiang,Coal,2038,0.0,0.0,0.0,1200.0,53453070.08575393,19186628.689087164,0.0,0.0,0.0,0.0
EP_Coal_300_SEA,Fujian,Coal,2038,0.0,0.0,0.0,0.0,53453070.08575393,0.0,0.0,0.0,0.0,0.0
EP_Coal_300_SEA,Zhejiang,Coal,2038,0.0,0.0,0.0,1280.0,57016608.09147086,20465737.268359642,0.0,0.0,0.0,0.0
EP_Coal_300_SEA,Zhejiang,Coal,2048,0.0,0.0,0.0,350.0,15590478.775011564,5596100.03431709,0.0,0.0,0.0,0.0
EP_Coal_600_OT,Anhui,Coal,2038,54425.87999999999,216003878.58613583,41226167.256767996,6540.0,223922668.4044248,81328064.51612902,9.577329967043063,0.9499999999999998,0.0,0.0
EP_Coal_600_OT,Anhui,Coal,2048,18338.495999999996,72781299.32738504,13890926.583705598,2640.0,90390801.92472193,32829677.419354834,10.68799636957479,0.7929680365296802,0.0,0.0
EP_Coal_600_OT,Fujian,Coal,2038,5961.516,23659894.488675356,4515690.985977599,1320.0,45195400.96236096,16414838.709677417,14.303431234725151,0.5155593607305935,0.0,0.0
EP_Coal_600_OT,Fujian,Coal,2048,4569.575999999999,18135602.759094026,3461333.1831936,1320.0,45195400.96236096,16414838.709677417,17.4514752421521,0.3951826484018264,0.0,0.0
EP_Coal_600_OT,Jiangsu,Coal,2038,22752.602617870594,90299879.64161749,17234495.814327862,17760.0,608083576.5844929,220854193.54838708,40.401428584372134,0.1462460059666083,0.0,0.0
EP_Coal_600_OT,Jiangsu,Coal,2048,14706.911999999998,58368372.43651337,11140097.577523198,5280.0,180781603.84944385,65659354.83870967,20.725583394030433,0.3179680365296803,0.0,0.0
EP_Coal_600_OT,Shanghai,Coal,2038,3676.7279999999996,14592093.109128343,2785024.3943807995,1320.0,45195400.96236096,16414838.709677417,20.725583394030433,0.3179680365296803,0.0,0.0
EP_Coal_600_OT,Shanghai,Coal,2048,3676.7279999999996,14592093.109128343,2785024.3943807995,1320.0,45195400.96236096,16414838.709677417,20.725583394030433,0.3179680365296803,0.0,0.0
EP_Coal_600_RC,Anhui,Coal,2038,176259.96,699535496.7055593,133512266.43705598,21180.0,811144332.8879143,294597300.8236101,10.24212833372414,0.95,0.0,0.0
EP_Coal_600_RC,Anhui,Coal,2048,68560.96799999998,272102812.2580645,51933123.25044479,9870.0,377997854.844368,137284011.29032257,11.48444517867302,0.7929680365296802,0.0,0.0
EP_Coal_600_RC,Jiangsu,Coal,2038,4152.779179807725,16481431.439422216,3145620.5953340046,3720.0,142467276.59787732,51742302.127659574,50.73494184073474,0.12743590059310791,0.0,0.0
EP_Coal_600_RC,Jiangsu,Coal,2048,7019.208,27857632.29924502,5316864.7529088,2520.0,96510090.59856205,35051236.92518874,22.71181589475562,0.31796803652968036,0.0,0.0
EP_Coal_600_RC,Shanghai,Coal,2038,3342.48,13265539.190116676,2531840.358528,1200.0,45957185.99931526,16691065.20247083,22.711815894755624,0.31796803652968036,0.0,0.0
EP_Coal_600_RC,Zhejiang,Coal,2038,10781.208,42788150.48730267,8166480.4361088,3720.0,142467276.59787732,51742302.127659574,21.982483708025995,0.3308418029164826,0.0,0.0
EP_Coal_600_RC,Zhejiang,Coal,2048,3676.7279999999996,14592093.109128343,2785024.3943807995,1320.0,50552904.599246785,18360171.72271791,22.71181589475562,0.3179680365296803,0.0,0.0
EP_Coal_600_SEA,Fujian,Coal,2038,54036.633512549924,214459048.2404392,40931323.318631835,11484.268552948015,440312769.98178935,142812436.36004707,14.76006558397162,0.53713176777686,0.0,0.0
EP_Coal_600_SEA,Fujian,Coal,2048,13220.571218620778,52469425.581108205,10014233.675025068,3860.0,132162308.87478282,48000967.74193548,17.59626708641532,0.3909838413721337,0.0,0.0
EP_Coal_600_SEA,Jiangsu,Coal,2038,5076.192,20146245.875085786,3845081.4285311997,4620.0,158183903.36826336,57451935.48387096,46.448614380074694,0.12542726679712982,0.0,0.0
EP_Coal_600_SEA,Jiangsu,Coal,2048,12868.547999999999,51072325.8819492,9747585.380332798,4620.0,158183903.36826336,57451935.48387096,20.725583394030437,0.3179680365296803,0.0,0.0
EP_Coal_600_SEA,Zhejiang,Coal,2038,40255.63556563994,159765417.0612992,30492581.192193322,14160.0,484823392.1416903,176086451.6129032,20.386593064161605,0.3245333466001724,0.0,0.0
EP_Coal_600_SEA,Zhejiang,Coal,2048,11030.184,43776279.32738503,8355073.1831423985,3960.0,135586202.88708287,49244516.129032254,20.725583394030437,0.3179680365296803,0.0,0.0
Fuel_Cell,Anhui,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Anhui,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Fujian,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Fujian,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Jiangsu,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Jiangsu,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Shanghai,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Shanghai,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Zhejiang,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_Cell,Zhejiang,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Anhui,Gas,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas_CCGT_OT,Anhui,Gas,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
