GEN_TPS_1,GEN_TPS_2,CommitGen
Zhejiang-Central_PV-547,2050.06.12.12,23520.0
Zhejiang-Central_PV-547,2050.06.12.16,23520.0
Zhejiang-Central_PV-547,2050.06.12.20,0.0
Zhejiang-Central_PV-547,2050.12.12.00,0.0
Zhejiang-Central_PV-547,2050.12.12.04,0.0
Zhejiang-Central_PV-547,2050.12.12.08,23520.0
Zhejiang-Central_PV-547,2050.12.12.12,23520.0
Zhejiang-Central_PV-547,2050.12.12.16,23520.0
Zhejiang-Central_PV-547,2050.12.12.20,0.0
Zhejiang-Central_PV-548,2040.06.26.00,0.0
Zhejiang-Central_PV-548,2040.06.26.04,0.0
Zhejiang-Central_PV-548,2040.06.26.08,23520.0
Zhejiang-Central_PV-548,2040.06.26.12,23520.0
Zhejiang-Central_PV-548,2040.06.26.16,23520.0
Zhejiang-Central_PV-548,2040.06.26.20,0.0
Zhejiang-Central_PV-548,2040.12.19.00,0.0
Zhejiang-Central_PV-548,2040.12.19.04,0.0
Zhejiang-Central_PV-548,2040.12.19.08,23520.0
Zhejiang-Central_PV-548,2040.12.19.12,23520.0
Zhejiang-Central_PV-548,2040.12.19.16,23520.0
Zhejiang-Central_PV-548,2040.12.19.20,0.0
Zhejiang-Central_PV-548,2050.06.12.00,0.0
Zhejiang-Central_PV-548,2050.06.12.04,0.0
Zhejiang-Central_PV-548,2050.06.12.08,23520.0
Zhejiang-Central_PV-548,2050.06.12.12,23520.0
Zhejiang-Central_PV-548,2050.06.12.16,23520.0
Zhejiang-Central_PV-548,2050.06.12.20,0.0
Zhejiang-Central_PV-548,2050.12.12.00,0.0
Zhejiang-Central_PV-548,2050.12.12.04,0.0
Zhejiang-Central_PV-548,2050.12.12.08,23520.0
Zhejiang-Central_PV-548,2050.12.12.12,23520.0
Zhejiang-Central_PV-548,2050.12.12.16,23520.0
Zhejiang-Central_PV-548,2050.12.12.20,0.0
Zhejiang-Central_PV-549,2040.06.26.00,0.0
Zhejiang-Central_PV-549,2040.06.26.04,0.0
Zhejiang-Central_PV-549,2040.06.26.08,23520.0
Zhejiang-Central_PV-549,2040.06.26.12,23520.0
Zhejiang-Central_PV-549,2040.06.26.16,23520.0
Zhejiang-Central_PV-549,2040.06.26.20,0.0
Zhejiang-Central_PV-549,2040.12.19.00,0.0
Zhejiang-Central_PV-549,2040.12.19.04,0.0
Zhejiang-Central_PV-549,2040.12.19.08,23520.0
Zhejiang-Central_PV-549,2040.12.19.12,23520.0
Zhejiang-Central_PV-549,2040.12.19.16,23520.0
Zhejiang-Central_PV-549,2040.12.19.20,0.0
Zhejiang-Central_PV-549,2050.06.12.00,0.0
Zhejiang-Central_PV-549,2050.06.12.04,0.0
Zhejiang-Central_PV-549,2050.06.12.08,23520.0
Zhejiang-Central_PV-549,2050.06.12.12,23520.0
Zhejiang-Central_PV-549,2050.06.12.16,23520.0
Zhejiang-Central_PV-549,2050.06.12.20,0.0
Zhejiang-Central_PV-549,2050.12.12.00,0.0
Zhejiang-Central_PV-549,2050.12.12.04,0.0
Zhejiang-Central_PV-549,2050.12.12.08,23520.0
Zhejiang-Central_PV-549,2050.12.12.12,23520.0
Zhejiang-Central_PV-549,2050.12.12.16,23520.0
Zhejiang-Central_PV-549,2050.12.12.20,0.0
Zhejiang-Central_PV-550,2040.06.26.00,0.0
Zhejiang-Central_PV-550,2040.06.26.04,0.0
Zhejiang-Central_PV-550,2040.06.26.08,23520.0
Zhejiang-Central_PV-550,2040.06.26.12,23520.0
Zhejiang-Central_PV-550,2040.06.26.16,23520.0
Zhejiang-Central_PV-550,2040.06.26.20,0.0
Zhejiang-Central_PV-550,2040.12.19.00,0.0
Zhejiang-Central_PV-550,2040.12.19.04,0.0
Zhejiang-Central_PV-550,2040.12.19.08,23520.0
Zhejiang-Central_PV-550,2040.12.19.12,23520.0
Zhejiang-Central_PV-550,2040.12.19.16,23520.0
Zhejiang-Central_PV-550,2040.12.19.20,0.0
Zhejiang-Central_PV-550,2050.06.12.00,0.0
Zhejiang-Central_PV-550,2050.06.12.04,0.0
Zhejiang-Central_PV-550,2050.06.12.08,23520.0
Zhejiang-Central_PV-550,2050.06.12.12,23520.0
Zhejiang-Central_PV-550,2050.06.12.16,23520.0
Zhejiang-Central_PV-550,2050.06.12.20,0.0
Zhejiang-Central_PV-550,2050.12.12.00,0.0
Zhejiang-Central_PV-550,2050.12.12.04,0.0
Zhejiang-Central_PV-550,2050.12.12.08,23520.0
Zhejiang-Central_PV-550,2050.12.12.12,23520.0
Zhejiang-Central_PV-550,2050.12.12.16,23520.0
Zhejiang-Central_PV-550,2050.12.12.20,0.0
Zhejiang-Central_PV-551,2040.06.26.00,0.0
Zhejiang-Central_PV-551,2040.06.26.04,0.0
Zhejiang-Central_PV-551,2040.06.26.08,23520.0
Zhejiang-Central_PV-551,2040.06.26.12,23520.0
Zhejiang-Central_PV-551,2040.06.26.16,23520.0
Zhejiang-Central_PV-551,2040.06.26.20,0.0
Zhejiang-Central_PV-551,2040.12.19.00,0.0
Zhejiang-Central_PV-551,2040.12.19.04,0.0
Zhejiang-Central_PV-551,2040.12.19.08,23520.0
Zhejiang-Central_PV-551,2040.12.19.12,23520.0
Zhejiang-Central_PV-551,2040.12.19.16,23520.0
Zhejiang-Central_PV-551,2040.12.19.20,0.0
Zhejiang-Central_PV-551,2050.06.12.00,0.0
Zhejiang-Central_PV-551,2050.06.12.04,0.0
Zhejiang-Central_PV-551,2050.06.12.08,23520.0
Zhejiang-Central_PV-551,2050.06.12.12,23520.0
Zhejiang-Central_PV-551,2050.06.12.16,23520.0
Zhejiang-Central_PV-551,2050.06.12.20,0.0
Zhejiang-Central_PV-551,2050.12.12.00,0.0
Zhejiang-Central_PV-551,2050.12.12.04,0.0
Zhejiang-Central_PV-551,2050.12.12.08,23520.0
Zhejiang-Central_PV-551,2050.12.12.12,23520.0
Zhejiang-Central_PV-551,2050.12.12.16,23520.0
Zhejiang-Central_PV-551,2050.12.12.20,0.0
Zhejiang-Central_PV_EP-ep-50011,2040.06.26.00,0.0
Zhejiang-Central_PV_EP-ep-50011,2040.06.26.04,0.0
Zhejiang-Central_PV_EP-ep-50011,2040.06.26.08,7.742
Zhejiang-Central_PV_EP-ep-50011,2040.06.26.12,7.742
Zhejiang-Central_PV_EP-ep-50011,2040.06.26.16,7.742
Zhejiang-Central_PV_EP-ep-50011,2040.06.26.20,0.0
Zhejiang-Central_PV_EP-ep-50011,2040.12.19.00,0.0
Zhejiang-Central_PV_EP-ep-50011,2040.12.19.04,0.0
Zhejiang-Central_PV_EP-ep-50011,2040.12.19.08,7.742
Zhejiang-Central_PV_EP-ep-50011,2040.12.19.12,7.742
Zhejiang-Central_PV_EP-ep-50011,2040.12.19.16,7.742
Zhejiang-Central_PV_EP-ep-50011,2040.12.19.20,0.0
Zhejiang-Central_PV_EP-ep-50025,2040.06.26.00,0.0
Zhejiang-Central_PV_EP-ep-50025,2040.06.26.04,0.0
Zhejiang-Central_PV_EP-ep-50025,2040.06.26.08,4.214
Zhejiang-Central_PV_EP-ep-50025,2040.06.26.12,4.214
Zhejiang-Central_PV_EP-ep-50025,2040.06.26.16,4.214
Zhejiang-Central_PV_EP-ep-50025,2040.06.26.20,0.0
Zhejiang-Central_PV_EP-ep-50025,2040.12.19.00,0.0
Zhejiang-Central_PV_EP-ep-50025,2040.12.19.04,0.0
Zhejiang-Central_PV_EP-ep-50025,2040.12.19.08,4.214
Zhejiang-Central_PV_EP-ep-50025,2040.12.19.12,4.214
Zhejiang-Central_PV_EP-ep-50025,2040.12.19.16,4.214
Zhejiang-Central_PV_EP-ep-50025,2040.12.19.20,0.0
Zhejiang-Central_PV_EP-ep-50052,2040.06.26.00,0.0
Zhejiang-Central_PV_EP-ep-50052,2040.06.26.04,0.0
Zhejiang-Central_PV_EP-ep-50052,2040.06.26.08,164.836
Zhejiang-Central_PV_EP-ep-50052,2040.06.26.12,164.836
Zhejiang-Central_PV_EP-ep-50052,2040.06.26.16,164.836
Zhejiang-Central_PV_EP-ep-50052,2040.06.26.20,0.0
Zhejiang-Central_PV_EP-ep-50052,2040.12.19.00,0.0
Zhejiang-Central_PV_EP-ep-50052,2040.12.19.04,0.0
Zhejiang-Central_PV_EP-ep-50052,2040.12.19.08,164.836
Zhejiang-Central_PV_EP-ep-50052,2040.12.19.12,164.836
Zhejiang-Central_PV_EP-ep-50052,2040.12.19.16,164.836
Zhejiang-Central_PV_EP-ep-50052,2040.12.19.20,0.0
Zhejiang-Central_PV_EP-ep-50082,2040.06.26.00,0.0
Zhejiang-Central_PV_EP-ep-50082,2040.06.26.04,0.0
Zhejiang-Central_PV_EP-ep-50082,2040.06.26.08,406.896
Zhejiang-Central_PV_EP-ep-50082,2040.06.26.12,406.896
Zhejiang-Central_PV_EP-ep-50082,2040.06.26.16,406.896
Zhejiang-Central_PV_EP-ep-50082,2040.06.26.20,0.0
Zhejiang-Central_PV_EP-ep-50082,2040.12.19.00,0.0
Zhejiang-Central_PV_EP-ep-50082,2040.12.19.04,0.0
Zhejiang-Central_PV_EP-ep-50082,2040.12.19.08,406.896
Zhejiang-Central_PV_EP-ep-50082,2040.12.19.12,406.896
Zhejiang-Central_PV_EP-ep-50082,2040.12.19.16,406.896
Zhejiang-Central_PV_EP-ep-50082,2040.12.19.20,0.0
Zhejiang-Central_PV_EP-ep-50111,2040.06.26.00,0.0
Zhejiang-Central_PV_EP-ep-50111,2040.06.26.04,0.0
Zhejiang-Central_PV_EP-ep-50111,2040.06.26.08,1020.278
Zhejiang-Central_PV_EP-ep-50111,2040.06.26.12,1020.278
Zhejiang-Central_PV_EP-ep-50111,2040.06.26.16,1020.278
Zhejiang-Central_PV_EP-ep-50111,2040.06.26.20,0.0
Zhejiang-Central_PV_EP-ep-50111,2040.12.19.00,0.0
Zhejiang-Central_PV_EP-ep-50111,2040.12.19.04,0.0
Zhejiang-Central_PV_EP-ep-50111,2040.12.19.08,1020.278
Zhejiang-Central_PV_EP-ep-50111,2040.12.19.12,1020.278
Zhejiang-Central_PV_EP-ep-50111,2040.12.19.16,1020.278
Zhejiang-Central_PV_EP-ep-50111,2040.12.19.20,0.0
Zhejiang-Central_PV_EP-ep-50142,2040.06.26.00,0.0
Zhejiang-Central_PV_EP-ep-50142,2040.06.26.04,0.0
Zhejiang-Central_PV_EP-ep-50142,2040.06.26.08,1710.492
Zhejiang-Central_PV_EP-ep-50142,2040.06.26.12,1710.492
Zhejiang-Central_PV_EP-ep-50142,2040.06.26.16,1710.492
Zhejiang-Central_PV_EP-ep-50142,2040.06.26.20,0.0
Zhejiang-Central_PV_EP-ep-50142,2040.12.19.00,0.0
Zhejiang-Central_PV_EP-ep-50142,2040.12.19.04,0.0
Zhejiang-Central_PV_EP-ep-50142,2040.12.19.08,1710.492
Zhejiang-Central_PV_EP-ep-50142,2040.12.19.12,1710.492
Zhejiang-Central_PV_EP-ep-50142,2040.12.19.16,1710.492
Zhejiang-Central_PV_EP-ep-50142,2040.12.19.20,0.0
Zhejiang-Central_PV_EP-ep-50171,2040.06.26.00,0.0
Zhejiang-Central_PV_EP-ep-50171,2040.06.26.04,0.0
Zhejiang-Central_PV_EP-ep-50171,2040.06.26.08,4659.802
Zhejiang-Central_PV_EP-ep-50171,2040.06.26.12,4659.802
Zhejiang-Central_PV_EP-ep-50171,2040.06.26.16,4659.802
Zhejiang-Central_PV_EP-ep-50171,2040.06.26.20,0.0
Zhejiang-Central_PV_EP-ep-50171,2040.12.19.00,0.0
Zhejiang-Central_PV_EP-ep-50171,2040.12.19.04,0.0
Zhejiang-Central_PV_EP-ep-50171,2040.12.19.08,4659.802
Zhejiang-Central_PV_EP-ep-50171,2040.12.19.12,4659.802
Zhejiang-Central_PV_EP-ep-50171,2040.12.19.16,4659.802
Zhejiang-Central_PV_EP-ep-50171,2040.12.19.20,0.0
Zhejiang-Coal_1000_OT-12063,2040.06.26.00,-0.0
Zhejiang-Coal_1000_OT-12063,2040.06.26.04,0.0
Zhejiang-Coal_1000_OT-12063,2040.06.26.08,-0.0
Zhejiang-Coal_1000_OT-12063,2040.06.26.12,0.0
Zhejiang-Coal_1000_OT-12063,2040.06.26.16,-0.0
Zhejiang-Coal_1000_OT-12063,2040.06.26.20,0.0
Zhejiang-Coal_1000_OT-12063,2040.12.19.00,6495.553165016146
Zhejiang-Coal_1000_OT-12063,2040.12.19.04,6495.553165016146
Zhejiang-Coal_1000_OT-12063,2040.12.19.08,0.0
Zhejiang-Coal_1000_OT-12063,2040.12.19.12,-0.0
Zhejiang-Coal_1000_OT-12063,2040.12.19.16,-0.0
Zhejiang-Coal_1000_OT-12063,2040.12.19.20,6495.553165016146
Zhejiang-Coal_1000_OT-12063,2050.06.12.00,0.0
Zhejiang-Coal_1000_OT-12063,2050.06.12.04,0.0
Zhejiang-Coal_1000_OT-12063,2050.06.12.08,0.0
Zhejiang-Coal_1000_OT-12063,2050.06.12.12,0.0
Zhejiang-Coal_1000_OT-12063,2050.06.12.16,0.0
Zhejiang-Coal_1000_OT-12063,2050.06.12.20,0.0
Zhejiang-Coal_1000_OT-12063,2050.12.12.00,0.0
Zhejiang-Coal_1000_OT-12063,2050.12.12.04,0.0
Zhejiang-Coal_1000_OT-12063,2050.12.12.08,0.0
Zhejiang-Coal_1000_OT-12063,2050.12.12.12,0.0
Zhejiang-Coal_1000_OT-12063,2050.12.12.16,0.0
Zhejiang-Coal_1000_OT-12063,2050.12.12.20,0.0
Zhejiang-Coal_1000_RC-12035,2040.06.26.00,-0.0
Zhejiang-Coal_1000_RC-12035,2040.06.26.04,-0.0
Zhejiang-Coal_1000_RC-12035,2040.06.26.08,0.0
Zhejiang-Coal_1000_RC-12035,2040.06.26.12,-0.0
Zhejiang-Coal_1000_RC-12035,2040.06.26.16,-0.0
Zhejiang-Coal_1000_RC-12035,2040.06.26.20,0.0
Zhejiang-Coal_1000_RC-12035,2040.12.19.00,-0.0
Zhejiang-Coal_1000_RC-12035,2040.12.19.04,-0.0
Zhejiang-Coal_1000_RC-12035,2040.12.19.08,-0.0
Zhejiang-Coal_1000_RC-12035,2040.12.19.12,0.0
Zhejiang-Coal_1000_RC-12035,2040.12.19.16,-0.0
Zhejiang-Coal_1000_RC-12035,2040.12.19.20,-0.0
Zhejiang-Coal_1000_RC-12035,2050.06.12.00,0.0
Zhejiang-Coal_1000_RC-12035,2050.06.12.04,0.0
Zhejiang-Coal_1000_RC-12035,2050.06.12.08,0.0
Zhejiang-Coal_1000_RC-12035,2050.06.12.12,0.0
Zhejiang-Coal_1000_RC-12035,2050.06.12.16,0.0
Zhejiang-Coal_1000_RC-12035,2050.06.12.20,0.0
Zhejiang-Coal_1000_RC-12035,2050.12.12.00,0.0
Zhejiang-Coal_1000_RC-12035,2050.12.12.04,0.0
Zhejiang-Coal_1000_RC-12035,2050.12.12.08,0.0
Zhejiang-Coal_1000_RC-12035,2050.12.12.12,0.0
Zhejiang-Coal_1000_RC-12035,2050.12.12.16,0.0
Zhejiang-Coal_1000_RC-12035,2050.12.12.20,0.0
Zhejiang-Coal_1000_RC-12045,2040.06.26.00,-0.0
Zhejiang-Coal_1000_RC-12045,2040.06.26.04,-0.0
Zhejiang-Coal_1000_RC-12045,2040.06.26.08,-0.0
Zhejiang-Coal_1000_RC-12045,2040.06.26.12,0.0
Zhejiang-Coal_1000_RC-12045,2040.06.26.16,-0.0
Zhejiang-Coal_1000_RC-12045,2040.06.26.20,0.0
Zhejiang-Coal_1000_RC-12045,2040.12.19.00,-0.0
Zhejiang-Coal_1000_RC-12045,2040.12.19.04,-0.0
Zhejiang-Coal_1000_RC-12045,2040.12.19.08,-0.0
Zhejiang-Coal_1000_RC-12045,2040.12.19.12,0.0
Zhejiang-Coal_1000_RC-12045,2040.12.19.16,-0.0
Zhejiang-Coal_1000_RC-12045,2040.12.19.20,-0.0
Zhejiang-Coal_1000_RC-12045,2050.06.12.00,0.0
Zhejiang-Coal_1000_RC-12045,2050.06.12.04,0.0
Zhejiang-Coal_1000_RC-12045,2050.06.12.08,0.0
Zhejiang-Coal_1000_RC-12045,2050.06.12.12,0.0
Zhejiang-Coal_1000_RC-12045,2050.06.12.16,0.0
Zhejiang-Coal_1000_RC-12045,2050.06.12.20,0.0
Zhejiang-Coal_1000_RC-12045,2050.12.12.00,0.0
Zhejiang-Coal_1000_RC-12045,2050.12.12.04,0.0
Zhejiang-Coal_1000_RC-12045,2050.12.12.08,0.0
Zhejiang-Coal_1000_RC-12045,2050.12.12.12,0.0
Zhejiang-Coal_1000_RC-12045,2050.12.12.16,0.0
Zhejiang-Coal_1000_RC-12045,2050.12.12.20,0.0
Zhejiang-Coal_1000_RC-12071,2040.06.26.00,-0.0
Zhejiang-Coal_1000_RC-12071,2040.06.26.04,0.0
Zhejiang-Coal_1000_RC-12071,2040.06.26.08,-0.0
Zhejiang-Coal_1000_RC-12071,2040.06.26.12,0.0
Zhejiang-Coal_1000_RC-12071,2040.06.26.16,-0.0
Zhejiang-Coal_1000_RC-12071,2040.06.26.20,0.0
Zhejiang-Coal_1000_RC-12071,2040.12.19.00,-0.0
Zhejiang-Coal_1000_RC-12071,2040.12.19.04,-0.0
Zhejiang-Coal_1000_RC-12071,2040.12.19.08,0.0
Zhejiang-Coal_1000_RC-12071,2040.12.19.12,-0.0
Zhejiang-Coal_1000_RC-12071,2040.12.19.16,-0.0
Zhejiang-Coal_1000_RC-12071,2040.12.19.20,-0.0
Zhejiang-Coal_1000_RC-12071,2050.06.12.00,0.0
Zhejiang-Coal_1000_RC-12071,2050.06.12.04,0.0
Zhejiang-Coal_1000_RC-12071,2050.06.12.08,0.0
Zhejiang-Coal_1000_RC-12071,2050.06.12.12,0.0
Zhejiang-Coal_1000_RC-12071,2050.06.12.16,0.0
Zhejiang-Coal_1000_RC-12071,2050.06.12.20,0.0
Zhejiang-Coal_1000_RC-12071,2050.12.12.00,0.0
Zhejiang-Coal_1000_RC-12071,2050.12.12.04,0.0
Zhejiang-Coal_1000_RC-12071,2050.12.12.08,0.0
Zhejiang-Coal_1000_RC-12071,2050.12.12.12,0.0
Zhejiang-Coal_1000_RC-12071,2050.12.12.16,0.0
Zhejiang-Coal_1000_RC-12071,2050.12.12.20,0.0
Zhejiang-Coal_1000_RC-12089,2040.06.26.00,-0.0
Zhejiang-Coal_1000_RC-12089,2040.06.26.04,-0.0
Zhejiang-Coal_1000_RC-12089,2040.06.26.08,0.0
Zhejiang-Coal_1000_RC-12089,2040.06.26.12,-0.0
Zhejiang-Coal_1000_RC-12089,2040.06.26.16,-0.0
Zhejiang-Coal_1000_RC-12089,2040.06.26.20,0.0
Zhejiang-Coal_1000_RC-12089,2040.12.19.00,-0.0
Zhejiang-Coal_1000_RC-12089,2040.12.19.04,-0.0
Zhejiang-Coal_1000_RC-12089,2040.12.19.08,-0.0
Zhejiang-Coal_1000_RC-12089,2040.12.19.12,0.0
Zhejiang-Coal_1000_RC-12089,2040.12.19.16,-0.0
Zhejiang-Coal_1000_RC-12089,2040.12.19.20,-0.0
Zhejiang-Coal_1000_RC-12089,2050.06.12.00,0.0
Zhejiang-Coal_1000_RC-12089,2050.06.12.04,0.0
Zhejiang-Coal_1000_RC-12089,2050.06.12.08,0.0
Zhejiang-Coal_1000_RC-12089,2050.06.12.12,0.0
Zhejiang-Coal_1000_RC-12089,2050.06.12.16,0.0
Zhejiang-Coal_1000_RC-12089,2050.06.12.20,0.0
Zhejiang-Coal_1000_RC-12089,2050.12.12.00,0.0
Zhejiang-Coal_1000_RC-12089,2050.12.12.04,0.0
Zhejiang-Coal_1000_RC-12089,2050.12.12.08,0.0
Zhejiang-Coal_1000_RC-12089,2050.12.12.12,0.0
Zhejiang-Coal_1000_RC-12089,2050.12.12.16,0.0
Zhejiang-Coal_1000_RC-12089,2050.12.12.20,0.0
Zhejiang-Coal_1000_SEA-12055,2040.06.26.00,-0.0
Zhejiang-Coal_1000_SEA-12055,2040.06.26.04,-0.0
Zhejiang-Coal_1000_SEA-12055,2040.06.26.08,-0.0
Zhejiang-Coal_1000_SEA-12055,2040.06.26.12,0.0
Zhejiang-Coal_1000_SEA-12055,2040.06.26.16,-0.0
Zhejiang-Coal_1000_SEA-12055,2040.06.26.20,0.0
Zhejiang-Coal_1000_SEA-12055,2040.12.19.00,-0.0
Zhejiang-Coal_1000_SEA-12055,2040.12.19.04,-0.0
Zhejiang-Coal_1000_SEA-12055,2040.12.19.08,-0.0
Zhejiang-Coal_1000_SEA-12055,2040.12.19.12,0.0
Zhejiang-Coal_1000_SEA-12055,2040.12.19.16,-0.0
Zhejiang-Coal_1000_SEA-12055,2040.12.19.20,-0.0
Zhejiang-Coal_1000_SEA-12055,2050.06.12.00,0.0
Zhejiang-Coal_1000_SEA-12055,2050.06.12.04,0.0
Zhejiang-Coal_1000_SEA-12055,2050.06.12.08,0.0
Zhejiang-Coal_1000_SEA-12055,2050.06.12.12,0.0
Zhejiang-Coal_1000_SEA-12055,2050.06.12.16,0.0
Zhejiang-Coal_1000_SEA-12055,2050.06.12.20,0.0
Zhejiang-Coal_1000_SEA-12055,2050.12.12.00,0.0
Zhejiang-Coal_1000_SEA-12055,2050.12.12.04,0.0
Zhejiang-Coal_1000_SEA-12055,2050.12.12.08,0.0
Zhejiang-Coal_1000_SEA-12055,2050.12.12.12,0.0
Zhejiang-Coal_1000_SEA-12055,2050.12.12.16,0.0
Zhejiang-Coal_1000_SEA-12055,2050.12.12.20,0.0
Zhejiang-Coal_1000_SEA-12081,2040.06.26.00,-0.0
Zhejiang-Coal_1000_SEA-12081,2040.06.26.04,0.0
Zhejiang-Coal_1000_SEA-12081,2040.06.26.08,-0.0
Zhejiang-Coal_1000_SEA-12081,2040.06.26.12,0.0
Zhejiang-Coal_1000_SEA-12081,2040.06.26.16,-0.0
Zhejiang-Coal_1000_SEA-12081,2040.06.26.20,0.0
Zhejiang-Coal_1000_SEA-12081,2040.12.19.00,-0.0
Zhejiang-Coal_1000_SEA-12081,2040.12.19.04,-0.0
Zhejiang-Coal_1000_SEA-12081,2040.12.19.08,0.0
Zhejiang-Coal_1000_SEA-12081,2040.12.19.12,-0.0
Zhejiang-Coal_1000_SEA-12081,2040.12.19.16,-0.0
Zhejiang-Coal_1000_SEA-12081,2040.12.19.20,-0.0
Zhejiang-Coal_1000_SEA-12081,2050.06.12.00,0.0
Zhejiang-Coal_1000_SEA-12081,2050.06.12.04,0.0
Zhejiang-Coal_1000_SEA-12081,2050.06.12.08,0.0
Zhejiang-Coal_1000_SEA-12081,2050.06.12.12,0.0
Zhejiang-Coal_1000_SEA-12081,2050.06.12.16,0.0
Zhejiang-Coal_1000_SEA-12081,2050.06.12.20,0.0
Zhejiang-Coal_1000_SEA-12081,2050.12.12.00,0.0
Zhejiang-Coal_1000_SEA-12081,2050.12.12.04,0.0
Zhejiang-Coal_1000_SEA-12081,2050.12.12.08,0.0
Zhejiang-Coal_1000_SEA-12081,2050.12.12.12,0.0
Zhejiang-Coal_1000_SEA-12081,2050.12.12.16,0.0
Zhejiang-Coal_1000_SEA-12081,2050.12.12.20,0.0
Zhejiang-Coal_1000_SEA-12099,2040.06.26.00,-0.0
Zhejiang-Coal_1000_SEA-12099,2040.06.26.04,-0.0
Zhejiang-Coal_1000_SEA-12099,2040.06.26.08,0.0
Zhejiang-Coal_1000_SEA-12099,2040.06.26.12,-0.0
Zhejiang-Coal_1000_SEA-12099,2040.06.26.16,-0.0
Zhejiang-Coal_1000_SEA-12099,2040.06.26.20,0.0
Zhejiang-Coal_1000_SEA-12099,2040.12.19.00,-0.0
Zhejiang-Coal_1000_SEA-12099,2040.12.19.04,-0.0
Zhejiang-Coal_1000_SEA-12099,2040.12.19.08,-0.0
Zhejiang-Coal_1000_SEA-12099,2040.12.19.12,0.0
Zhejiang-Coal_1000_SEA-12099,2040.12.19.16,-0.0
Zhejiang-Coal_1000_SEA-12099,2040.12.19.20,-0.0
Zhejiang-Coal_1000_SEA-12099,2050.06.12.00,0.0
Zhejiang-Coal_1000_SEA-12099,2050.06.12.04,0.0
Zhejiang-Coal_1000_SEA-12099,2050.06.12.08,0.0
Zhejiang-Coal_1000_SEA-12099,2050.06.12.12,0.0
Zhejiang-Coal_1000_SEA-12099,2050.06.12.16,0.0
Zhejiang-Coal_1000_SEA-12099,2050.06.12.20,0.0
Zhejiang-Coal_1000_SEA-12099,2050.12.12.00,0.0
Zhejiang-Coal_1000_SEA-12099,2050.12.12.04,0.0
Zhejiang-Coal_1000_SEA-12099,2050.12.12.08,0.0
Zhejiang-Coal_1000_SEA-12099,2050.12.12.12,0.0
Zhejiang-Coal_1000_SEA-12099,2050.12.12.16,0.0
Zhejiang-Coal_1000_SEA-12099,2050.12.12.20,0.0
Zhejiang-Coal_300_OT-12067,2040.06.26.00,-0.0
Zhejiang-Coal_300_OT-12067,2040.06.26.04,-0.0
Zhejiang-Coal_300_OT-12067,2040.06.26.08,-0.0
Zhejiang-Coal_300_OT-12067,2040.06.26.12,0.0
Zhejiang-Coal_300_OT-12067,2040.06.26.16,-0.0
Zhejiang-Coal_300_OT-12067,2040.06.26.20,0.0
Zhejiang-Coal_300_OT-12067,2040.12.19.00,-0.0
Zhejiang-Coal_300_OT-12067,2040.12.19.04,0.0
Zhejiang-Coal_300_OT-12067,2040.12.19.08,-0.0
Zhejiang-Coal_300_OT-12067,2040.12.19.12,0.0
Zhejiang-Coal_300_OT-12067,2040.12.19.16,-0.0
Zhejiang-Coal_300_OT-12067,2040.12.19.20,-0.0
Zhejiang-Coal_300_OT-12067,2050.06.12.00,0.0
Zhejiang-Coal_300_OT-12067,2050.06.12.04,0.0
Zhejiang-Coal_300_OT-12067,2050.06.12.08,0.0
Zhejiang-Coal_300_OT-12067,2050.06.12.12,0.0
Zhejiang-Coal_300_OT-12067,2050.06.12.16,0.0
Zhejiang-Coal_300_OT-12067,2050.06.12.20,0.0
Zhejiang-Coal_300_OT-12067,2050.12.12.00,0.0
Zhejiang-Coal_300_OT-12067,2050.12.12.04,0.0
Zhejiang-Coal_300_OT-12067,2050.12.12.08,0.0
Zhejiang-Coal_300_OT-12067,2050.12.12.12,0.0
Zhejiang-Coal_300_OT-12067,2050.12.12.16,0.0
Zhejiang-Coal_300_OT-12067,2050.12.12.20,0.0
Zhejiang-Coal_300_RC-12039,2040.06.26.00,-0.0
Zhejiang-Coal_300_RC-12039,2040.06.26.04,0.0
Zhejiang-Coal_300_RC-12039,2040.06.26.08,-0.0
Zhejiang-Coal_300_RC-12039,2040.06.26.12,0.0
Zhejiang-Coal_300_RC-12039,2040.06.26.16,-0.0
Zhejiang-Coal_300_RC-12039,2040.06.26.20,-0.0
Zhejiang-Coal_300_RC-12039,2040.12.19.00,-0.0
Zhejiang-Coal_300_RC-12039,2040.12.19.04,-0.0
Zhejiang-Coal_300_RC-12039,2040.12.19.08,0.0
Zhejiang-Coal_300_RC-12039,2040.12.19.12,-0.0
Zhejiang-Coal_300_RC-12039,2040.12.19.16,-0.0
Zhejiang-Coal_300_RC-12039,2040.12.19.20,-0.0
Zhejiang-Coal_300_RC-12039,2050.06.12.00,0.0
Zhejiang-Coal_300_RC-12039,2050.06.12.04,0.0
Zhejiang-Coal_300_RC-12039,2050.06.12.08,0.0
Zhejiang-Coal_300_RC-12039,2050.06.12.12,0.0
Zhejiang-Coal_300_RC-12039,2050.06.12.16,0.0
Zhejiang-Coal_300_RC-12039,2050.06.12.20,0.0
Zhejiang-Coal_300_RC-12039,2050.12.12.00,0.0
Zhejiang-Coal_300_RC-12039,2050.12.12.04,0.0
Zhejiang-Coal_300_RC-12039,2050.12.12.08,0.0
Zhejiang-Coal_300_RC-12039,2050.12.12.12,0.0
Zhejiang-Coal_300_RC-12039,2050.12.12.16,0.0
