GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,SuspendGen_total,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
Fujian-Nuclear_SEA-13130,2048,Nuclear_SEA,Fujian,Uranium,6561,0,.,8.2139e+08,1.56235e+08
Fujian-Nuclear_SMR-13123,2038,Nuclear_SMR,Fujian,Uranium,0,0,.,0,0
Fujian-Nuclear_SMR-13123,2048,Nuclear_SMR,Fujian,Uranium,0,0,.,0,0
Fujian-Offshore_Wind-13118,2038,Offshore_Wind,Fujian,Wind,28050,0,.,4.76213e+09,2.47671e+09
Fujian-Offshore_Wind-13118,2048,Offshore_Wind,Fujian,Wind,28050,0,.,4.76213e+09,2.47671e+09
Fujian-Residential_PV-207,2038,Residential_PV,Fujian,Solar,0,0,.,0,0
Fujian-Residential_PV-207,2048,Residential_PV,Fujian,Solar,0,0,.,0,0
Fujian-Residential_PV-208,2038,Residential_PV,Fujian,Solar,0,0,.,0,0
Fujian-Residential_PV-208,2048,Residential_PV,Fujian,Solar,0,0,.,0,0
Fujian-Residential_PV-209,2038,Residential_PV,Fujian,Solar,0,0,.,0,0
Fujian-Residential_PV-209,2048,Residential_PV,Fujian,Solar,0,0,.,0,0
Fujian-Residential_PV-210,2038,Residential_PV,Fujian,Solar,0,0,.,0,0
Fujian-Residential_PV-210,2048,Residential_PV,Fujian,Solar,0,0,.,0,0
Fujian-Residential_PV-211,2038,Residential_PV,Fujian,Solar,533.333,0,.,4.9021e+07,9.81554e+06
Fujian-Residential_PV-211,2048,Residential_PV,Fujian,Solar,533.333,0,.,4.9021e+07,9.81554e+06
Fujian-Residential_PV-400,2038,Residential_PV,Fujian,Solar,0,0,.,0,0
Fujian-Residential_PV-400,2048,Residential_PV,Fujian,Solar,0,0,.,0,0
Fujian-Wind-1021,2038,Wind,Fujian,Wind,1742.86,0,.,1.14678e+08,4.76018e+07
Fujian-Wind-1021,2048,Wind,Fujian,Wind,1742.86,0,.,1.14678e+08,4.76018e+07
Fujian-Wind-1022,2038,Wind,Fujian,Wind,1742.86,0,.,1.14678e+08,4.76018e+07
Fujian-Wind-1022,2048,Wind,Fujian,Wind,1742.86,0,.,1.14678e+08,4.76018e+07
Fujian-Wind-1024,2038,Wind,Fujian,Wind,1742.86,0,.,1.14678e+08,4.76018e+07
Fujian-Wind-1024,2048,Wind,Fujian,Wind,1742.86,0,.,1.14678e+08,4.76018e+07
Fujian-Wind-1029,2038,Wind,Fujian,Wind,1742.86,0,.,1.14678e+08,4.76018e+07
Fujian-Wind-1029,2048,Wind,Fujian,Wind,1742.86,0,.,1.14678e+08,4.76018e+07
Fujian-Wind-1035,2038,Wind,Fujian,Wind,1742.86,0,.,1.14678e+08,4.76018e+07
Fujian-Wind-1035,2048,Wind,Fujian,Wind,1742.86,0,.,1.14678e+08,4.76018e+07
Fujian-Wind-1042,2038,Wind,Fujian,Wind,1742.86,0,.,1.14678e+08,4.76018e+07
Fujian-Wind-1042,2048,Wind,Fujian,Wind,1742.86,0,.,1.14678e+08,4.76018e+07
Fujian-Wind-1044,2038,Wind,Fujian,Wind,1742.86,0,.,1.14678e+08,4.76018e+07
Fujian-Wind-1044,2048,Wind,Fujian,Wind,1742.86,0,.,1.14678e+08,4.76018e+07
Fujian-Wind_EP-ep-40001,2038,Wind_EP,Fujian,Wind,304,0,.,2.80206e+07,4.82603e+06
Fujian-Wind_EP-ep-40001,2048,Wind_EP,Fujian,Wind,0,0,.,0,0
Fujian-Wind_EP-ep-40008,2038,Wind_EP,Fujian,Wind,0,0,.,0,0
Fujian-Wind_EP-ep-40008,2048,Wind_EP,Fujian,Wind,0,0,.,0,0
Fujian-Wind_EP-ep-40025,2038,Wind_EP,Fujian,Wind,0,0,.,0,0
Fujian-Wind_EP-ep-40025,2048,Wind_EP,Fujian,Wind,0,0,.,0,0
Fujian-Wind_EP-ep-40045,2038,Wind_EP,Fujian,Wind,200,0,.,1.84346e+07,3.17502e+06
Fujian-Wind_EP-ep-40045,2048,Wind_EP,Fujian,Wind,0,0,.,0,0
Fujian-Wind_EP-ep-40106,2038,Wind_EP,Fujian,Wind,339.5,0,.,3.12927e+07,5.38959e+06
Fujian-Wind_EP-ep-40106,2048,Wind_EP,Fujian,Wind,0,0,.,0,0
Fujian-Wind_EP-ep-40133,2038,Wind_EP,Fujian,Wind,38.5,0,.,3.54866e+06,611191
Fujian-Wind_EP-ep-40133,2048,Wind_EP,Fujian,Wind,0,0,.,0,0
Fujian-Wind_EP-ep-40162,2038,Wind_EP,Fujian,Wind,222,0,.,2.04624e+07,3.52427e+06
Fujian-Wind_EP-ep-40162,2048,Wind_EP,Fujian,Wind,0,0,.,0,0
Fujian-Wind_EP-ep-40190,2038,Wind_EP,Fujian,Wind,419.5,0,.,3.86666e+07,6.6596e+06
Fujian-Wind_EP-ep-40190,2048,Wind_EP,Fujian,Wind,0,0,.,0,0
Fujian-Wind_EP-ep-40218,2038,Wind_EP,Fujian,Wind,377.1,0,.,3.47584e+07,5.98649e+06
Fujian-Wind_EP-ep-40218,2048,Wind_EP,Fujian,Wind,0,0,.,0,0
Fujian-Wind_EP-ep-40241,2038,Wind_EP,Fujian,Wind,90,0,.,8.29557e+06,1.42876e+06
Fujian-Wind_EP-ep-40241,2048,Wind_EP,Fujian,Wind,0,0,.,0,0
Fujian-Wind_EP-ep-40259,2038,Wind_EP,Fujian,Wind,268,0,.,2.47024e+07,4.25452e+06
Fujian-Wind_EP-ep-40259,2048,Wind_EP,Fujian,Wind,0,0,.,0,0
Jiangsu-Battery_Storage-11179,2038,Battery_Storage,Jiangsu,Storage,45600.8,0,273605,4.08664e+09,1.2876e+09
Jiangsu-Battery_Storage-11179,2048,Battery_Storage,Jiangsu,Storage,91228.4,0,547370,7.42116e+09,2.34939e+09
Jiangsu-Central_PV-474,2038,Central_PV,Jiangsu,Solar,1142.86,0,.,5.61321e+07,1.84864e+07
Jiangsu-Central_PV-474,2048,Central_PV,Jiangsu,Solar,1142.86,0,.,5.61321e+07,1.84864e+07
Jiangsu-Central_PV-475,2038,Central_PV,Jiangsu,Solar,1142.86,0,.,5.61321e+07,1.84864e+07
Jiangsu-Central_PV-475,2048,Central_PV,Jiangsu,Solar,1142.86,0,.,5.61321e+07,1.84864e+07
Jiangsu-Central_PV-476,2038,Central_PV,Jiangsu,Solar,1142.86,0,.,5.61321e+07,1.84864e+07
Jiangsu-Central_PV-476,2048,Central_PV,Jiangsu,Solar,1142.86,0,.,5.61321e+07,1.84864e+07
Jiangsu-Central_PV-477,2038,Central_PV,Jiangsu,Solar,1142.86,0,.,5.61321e+07,1.84864e+07
Jiangsu-Central_PV-477,2048,Central_PV,Jiangsu,Solar,1142.86,0,.,5.61321e+07,1.84864e+07
Jiangsu-Central_PV-478,2038,Central_PV,Jiangsu,Solar,1142.86,0,.,5.61321e+07,1.84864e+07
Jiangsu-Central_PV-478,2048,Central_PV,Jiangsu,Solar,1142.86,0,.,5.61321e+07,1.84864e+07
Jiangsu-Central_PV-570,2038,Central_PV,Jiangsu,Solar,1142.86,0,.,5.61321e+07,1.84864e+07
Jiangsu-Central_PV-570,2048,Central_PV,Jiangsu,Solar,1142.86,0,.,5.61321e+07,1.84864e+07
Jiangsu-Central_PV-571,2038,Central_PV,Jiangsu,Solar,1142.86,0,.,5.61321e+07,1.84864e+07
Jiangsu-Central_PV-571,2048,Central_PV,Jiangsu,Solar,1142.86,0,.,5.61321e+07,1.84864e+07
Jiangsu-Central_PV_EP-ep-50016,2038,Central_PV_EP,Jiangsu,Solar,179.4,0,.,1.97564e+07,6.83257e+06
Jiangsu-Central_PV_EP-ep-50016,2048,Central_PV_EP,Jiangsu,Solar,0,0,.,0,0
Jiangsu-Central_PV_EP-ep-50037,2038,Central_PV_EP,Jiangsu,Solar,615.6,0,.,6.77928e+07,2.34455e+07
Jiangsu-Central_PV_EP-ep-50037,2048,Central_PV_EP,Jiangsu,Solar,0,0,.,0,0
Jiangsu-Central_PV_EP-ep-50066,2038,Central_PV_EP,Jiangsu,Solar,1516,0,.,1.66949e+08,5.77379e+07
Jiangsu-Central_PV_EP-ep-50066,2048,Central_PV_EP,Jiangsu,Solar,0,0,.,0,0
Jiangsu-Central_PV_EP-ep-50096,2038,Central_PV_EP,Jiangsu,Solar,1662.8,0,.,1.83115e+08,6.33288e+07
Jiangsu-Central_PV_EP-ep-50096,2048,Central_PV_EP,Jiangsu,Solar,0,0,.,0,0
Jiangsu-Central_PV_EP-ep-50127,2038,Central_PV_EP,Jiangsu,Solar,1231.1,0,.,1.35575e+08,4.68872e+07
Jiangsu-Central_PV_EP-ep-50127,2048,Central_PV_EP,Jiangsu,Solar,0,0,.,0,0
Jiangsu-Central_PV_EP-ep-50156,2038,Central_PV_EP,Jiangsu,Solar,3617.6,0,.,3.98387e+08,1.37779e+08
Jiangsu-Central_PV_EP-ep-50156,2048,Central_PV_EP,Jiangsu,Solar,0,0,.,0,0
Jiangsu-Central_PV_EP-ep-50180,2038,Central_PV_EP,Jiangsu,Solar,250.6,0,.,2.75973e+07,9.54426e+06
Jiangsu-Central_PV_EP-ep-50180,2048,Central_PV_EP,Jiangsu,Solar,0,0,.,0,0
Jiangsu-Coal_1000_OT-11937,2038,Coal_1000_OT,Jiangsu,Coal,34966.1,0,.,1.2856e+09,2.33323e+08
Jiangsu-Coal_1000_OT-11937,2048,Coal_1000_OT,Jiangsu,Coal,34966.1,0,.,1.2856e+09,2.33323e+08
Jiangsu-Coal_1000_OT-11955,2038,Coal_1000_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_1000_OT-11955,2048,Coal_1000_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_1000_OT-11973,2038,Coal_1000_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_1000_OT-11973,2048,Coal_1000_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_1000_OT-11999,2038,Coal_1000_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_1000_OT-11999,2048,Coal_1000_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_1000_OT-12017,2038,Coal_1000_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_1000_OT-12017,2048,Coal_1000_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_1000_RC-11945,2038,Coal_1000_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_1000_RC-11945,2048,Coal_1000_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_1000_RC-11963,2038,Coal_1000_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_1000_RC-11963,2048,Coal_1000_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_1000_RC-11981,2038,Coal_1000_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_1000_RC-11981,2048,Coal_1000_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_1000_RC-12007,2038,Coal_1000_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_1000_RC-12007,2048,Coal_1000_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_1000_RC-12025,2038,Coal_1000_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_1000_RC-12025,2048,Coal_1000_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_1000_SEA-11991,2038,Coal_1000_SEA,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_1000_SEA-11991,2048,Coal_1000_SEA,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_OT-ep-1000,2038,Coal_100_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_OT-ep-1000,2048,Coal_100_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_OT-ep-1001,2038,Coal_100_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_OT-ep-1001,2048,Coal_100_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_OT-ep-995,2038,Coal_100_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_OT-ep-995,2048,Coal_100_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_OT-ep-996,2038,Coal_100_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_OT-ep-996,2048,Coal_100_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_OT-ep-999,2038,Coal_100_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_OT-ep-999,2048,Coal_100_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-1002,2038,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-1002,2048,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-1003,2038,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-1003,2048,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-1004,2038,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-1004,2048,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-1005,2038,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-1005,2048,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-1006,2038,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-1006,2048,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-1007,2038,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-1007,2048,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-1008,2038,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-1008,2048,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-1009,2038,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-1009,2048,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-993,2038,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-993,2048,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-994,2038,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-994,2048,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-997,2038,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-997,2048,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-998,2038,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_100_RC-ep-998,2048,Coal_100_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_300_OT-11941,2038,Coal_300_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_300_OT-11941,2048,Coal_300_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_300_OT-11959,2038,Coal_300_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_300_OT-11959,2048,Coal_300_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_300_OT-11977,2038,Coal_300_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_300_OT-11977,2048,Coal_300_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_300_OT-12003,2038,Coal_300_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_300_OT-12003,2048,Coal_300_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_300_OT-12021,2038,Coal_300_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_300_OT-12021,2048,Coal_300_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_300_RC-11949,2038,Coal_300_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_300_RC-11949,2048,Coal_300_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_300_RC-11967,2038,Coal_300_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_300_RC-11967,2048,Coal_300_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_300_RC-11985,2038,Coal_300_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_300_RC-11985,2048,Coal_300_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_300_RC-12011,2038,Coal_300_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_300_RC-12011,2048,Coal_300_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_300_RC-12029,2038,Coal_300_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_300_RC-12029,2048,Coal_300_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_300_SEA-11995,2038,Coal_300_SEA,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_300_SEA-11995,2048,Coal_300_SEA,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_600_OT-11939,2038,Coal_600_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_600_OT-11939,2048,Coal_600_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_600_OT-11957,2038,Coal_600_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_600_OT-11957,2048,Coal_600_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_600_OT-11975,2038,Coal_600_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_600_OT-11975,2048,Coal_600_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_600_OT-12001,2038,Coal_600_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_600_OT-12001,2048,Coal_600_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_600_OT-12019,2038,Coal_600_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_600_OT-12019,2048,Coal_600_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_600_RC-11947,2038,Coal_600_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_600_RC-11947,2048,Coal_600_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_600_RC-11965,2038,Coal_600_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_600_RC-11965,2048,Coal_600_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_600_RC-11983,2038,Coal_600_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_600_RC-11983,2048,Coal_600_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_600_RC-12009,2038,Coal_600_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_600_RC-12009,2048,Coal_600_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_600_RC-12027,2038,Coal_600_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_600_RC-12027,2048,Coal_600_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_600_SEA-11993,2038,Coal_600_SEA,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_600_SEA-11993,2048,Coal_600_SEA,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_IGCC_RC-11951,2038,Coal_IGCC_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_IGCC_RC-11951,2048,Coal_IGCC_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_IGCC_RC-11969,2038,Coal_IGCC_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_IGCC_RC-11969,2048,Coal_IGCC_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_IGCC_RC-11987,2038,Coal_IGCC_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_IGCC_RC-11987,2048,Coal_IGCC_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_IGCC_RC-12013,2038,Coal_IGCC_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_IGCC_RC-12013,2048,Coal_IGCC_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_IGCC_RC-12031,2038,Coal_IGCC_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_IGCC_RC-12031,2048,Coal_IGCC_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_Small_OT-ep-1012,2038,Coal_Small_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_Small_OT-ep-1012,2048,Coal_Small_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_Small_OT-ep-1013,2038,Coal_Small_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_Small_OT-ep-1013,2048,Coal_Small_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_Small_OT-ep-905,2038,Coal_Small_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_Small_OT-ep-905,2048,Coal_Small_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_Small_OT-ep-974,2038,Coal_Small_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_Small_OT-ep-974,2048,Coal_Small_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_Small_RC-ep-839,2038,Coal_Small_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_Small_RC-ep-839,2048,Coal_Small_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_Small_RC-ep-840,2038,Coal_Small_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_Small_RC-ep-840,2048,Coal_Small_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_Small_RC-ep-860,2038,Coal_Small_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_Small_RC-ep-860,2048,Coal_Small_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_Small_RC-ep-890,2038,Coal_Small_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Coal_Small_RC-ep-890,2048,Coal_Small_RC,Jiangsu,Coal,0,0,.,0,0
Jiangsu-Commercial_PV-129,2038,Commercial_PV,Jiangsu,Solar,1057.14,0,.,7.13429e+07,1.38254e+07
Jiangsu-Commercial_PV-129,2048,Commercial_PV,Jiangsu,Solar,1057.14,0,.,7.13429e+07,1.38254e+07
Jiangsu-Commercial_PV-170,2038,Commercial_PV,Jiangsu,Solar,0,0,.,0,0
Jiangsu-Commercial_PV-170,2048,Commercial_PV,Jiangsu,Solar,0,0,.,0,0
Jiangsu-Commercial_PV-74,2038,Commercial_PV,Jiangsu,Solar,0,0,.,0,0
Jiangsu-Commercial_PV-74,2048,Commercial_PV,Jiangsu,Solar,0,0,.,0,0
Jiangsu-Commercial_PV-75,2038,Commercial_PV,Jiangsu,Solar,1057.14,0,.,7.13429e+07,1.38254e+07
Jiangsu-Commercial_PV-75,2048,Commercial_PV,Jiangsu,Solar,1057.14,0,.,7.13429e+07,1.38254e+07
Jiangsu-Commercial_PV-76,2038,Commercial_PV,Jiangsu,Solar,1057.14,0,.,7.13429e+07,1.38254e+07
Jiangsu-Commercial_PV-76,2048,Commercial_PV,Jiangsu,Solar,1057.14,0,.,7.13429e+07,1.38254e+07
Jiangsu-Commercial_PV-77,2038,Commercial_PV,Jiangsu,Solar,0,0,.,0,0
Jiangsu-Commercial_PV-77,2048,Commercial_PV,Jiangsu,Solar,0,0,.,0,0
Jiangsu-Commercial_PV-78,2038,Commercial_PV,Jiangsu,Solar,1057.14,0,.,7.13429e+07,1.38254e+07
Jiangsu-Commercial_PV-78,2048,Commercial_PV,Jiangsu,Solar,1057.14,0,.,7.13429e+07,1.38254e+07
Jiangsu-EP_Coal_1000_OT-ep-3067,2038,EP_Coal_1000_OT,Jiangsu,Coal,1000,0,.,3.89221e+07,1.41368e+07
Jiangsu-EP_Coal_1000_OT-ep-3067,2048,EP_Coal_1000_OT,Jiangsu,Coal,0,1000,.,3.89221e+07,0
Jiangsu-EP_Coal_1000_OT-ep-3068,2038,EP_Coal_1000_OT,Jiangsu,Coal,1000,0,.,3.89221e+07,1.41368e+07
Jiangsu-EP_Coal_1000_OT-ep-3068,2048,EP_Coal_1000_OT,Jiangsu,Coal,0,1000,.,3.89221e+07,0
Jiangsu-EP_Coal_1000_OT-ep-3069,2038,EP_Coal_1000_OT,Jiangsu,Coal,1000,0,.,3.89221e+07,1.41368e+07
Jiangsu-EP_Coal_1000_OT-ep-3069,2048,EP_Coal_1000_OT,Jiangsu,Coal,0,1000,.,3.89221e+07,0
Jiangsu-EP_Coal_1000_OT-ep-3070,2038,EP_Coal_1000_OT,Jiangsu,Coal,1000,0,.,3.89221e+07,1.41368e+07
Jiangsu-EP_Coal_1000_OT-ep-3070,2048,EP_Coal_1000_OT,Jiangsu,Coal,0,1000,.,3.89221e+07,0
Jiangsu-EP_Coal_1000_OT-ep-843,2038,EP_Coal_1000_OT,Jiangsu,Coal,1030,0,.,4.00898e+07,1.45609e+07
Jiangsu-EP_Coal_1000_OT-ep-843,2048,EP_Coal_1000_OT,Jiangsu,Coal,0,1030,.,4.00898e+07,0
Jiangsu-EP_Coal_1000_OT-ep-844,2038,EP_Coal_1000_OT,Jiangsu,Coal,1030,0,.,4.00898e+07,1.45609e+07
Jiangsu-EP_Coal_1000_OT-ep-844,2048,EP_Coal_1000_OT,Jiangsu,Coal,0,1030,.,4.00898e+07,0
Jiangsu-EP_Coal_1000_OT-ep-849,2038,EP_Coal_1000_OT,Jiangsu,Coal,1000,0,.,3.89221e+07,1.41368e+07
Jiangsu-EP_Coal_1000_OT-ep-849,2048,EP_Coal_1000_OT,Jiangsu,Coal,0,1000,.,3.89221e+07,0
Jiangsu-EP_Coal_1000_OT-ep-850,2038,EP_Coal_1000_OT,Jiangsu,Coal,1000,0,.,3.89221e+07,1.41368e+07
Jiangsu-EP_Coal_1000_OT-ep-850,2048,EP_Coal_1000_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-EP_Coal_1000_OT-ep-851,2038,EP_Coal_1000_OT,Jiangsu,Coal,1000,0,.,3.89221e+07,1.41368e+07
Jiangsu-EP_Coal_1000_OT-ep-851,2048,EP_Coal_1000_OT,Jiangsu,Coal,0,0,.,0,0
Jiangsu-EP_Coal_1000_OT-ep-852,2038,EP_Coal_1000_OT,Jiangsu,Coal,1000,0,.,3.89221e+07,1.41368e+07
Jiangsu-EP_Coal_1000_OT-ep-852,2048,EP_Coal_1000_OT,Jiangsu,Coal,0,1000,.,3.89221e+07,0
Jiangsu-EP_Coal_1000_OT-ep-853,2038,EP_Coal_1000_OT,Jiangsu,Coal,1000,0,.,3.89221e+07,1.41368e+07
Jiangsu-EP_Coal_1000_OT-ep-853,2048,EP_Coal_1000_OT,Jiangsu,Coal,0,1000,.,3.89221e+07,0
Jiangsu-EP_Coal_1000_OT-ep-854,2038,EP_Coal_1000_OT,Jiangsu,Coal,1000,0,.,3.89221e+07,1.41368e+07
