generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Fujian-Hydro_NonPumped-ep-30408,existing.30408,Hydro_NonPumped,Fujian,Water,2038,753.9995764414134,0.0,0.0,221.69392012705623,23751610.353172768,967837.7504791851,32.78443234718804,0.38825156305578423,,
Fujian-Hydro_NonPumped-ep-30408,existing.30408,Hydro_NonPumped,Fujian,Water,2048,753.9995764414133,0.0,0.0,327.04,23751610.353172768,1427741.7158544955,33.39438489854872,0.26318802290023774,,
Fujian-Hydro_NonPumped-ep-30439,existing.30439,Hydro_NonPumped,Fujian,Water,2038,526.282666689951,0.0,0.0,154.73969895854714,16578339.33255488,675539.1490395186,32.78443234718801,0.3882515630557836,,
Fujian-Hydro_NonPumped-ep-30439,existing.30439,Hydro_NonPumped,Fujian,Water,2048,526.2826666899512,0.0,0.0,228.27,16578339.33255488,996546.6043239533,33.39438489854868,0.26318802290023807,,
Fujian-Hydro_NonPumped-ep-30470,existing.30470,Hydro_NonPumped,Fujian,Water,2038,573.4998613007654,0.0,0.0,168.62268417198382,18065720.020033408,736147.3839031887,32.78443234718792,0.38825156305578323,,
Fujian-Hydro_NonPumped-ep-30470,existing.30470,Hydro_NonPumped,Fujian,Water,2048,573.4998613007651,0.0,0.0,248.75,18065720.020033408,1085955.0875085793,33.394384898548594,0.26318802290023874,,
Fujian-Hydro_NonPumped-ep-30501,existing.30501,Hydro_NonPumped,Fujian,Water,2038,700.0271874844277,0.0,0.0,205.82474611111354,22051435.45601103,898558.5132644237,32.78443234718792,0.3882515630557829,,
Fujian-Hydro_NonPumped-ep-30501,existing.30501,Hydro_NonPumped,Fujian,Water,2048,700.0271874844277,0.0,0.0,303.63,22051435.45601103,1325541.8822923815,33.39438489854859,0.2631880229002388,,
Fujian-Hydro_NonPumped-ep-30532,existing.30532,Hydro_NonPumped,Fujian,Water,2038,899.0633403531476,0.0,0.0,264.346138370679,28321238.91060192,1154042.3470427566,32.78443234718806,0.38825156305578395,,
Fujian-Hydro_NonPumped-ep-30532,existing.30532,Hydro_NonPumped,Fujian,Water,2048,899.0633403531475,0.0,0.0,389.96,28321238.91060192,1702428.325326012,33.394384898548736,0.26318802290023763,,
Fujian-Hydro_NonPumped-ep-30560,existing.30560,Hydro_NonPumped,Fujian,Water,2038,645.5475825697038,0.0,0.0,189.80643846494561,20335282.83662052,828628.2110267006,32.784432347188016,0.3882515630557842,,
Fujian-Hydro_NonPumped-ep-30560,existing.30560,Hydro_NonPumped,Fujian,Water,2048,645.5475825697036,0.0,0.0,280.0,20335282.83662052,1222381.6060398077,33.394384898548694,0.26318802290023796,,
Fujian-Hydro_NonPumped-ep-30583,existing.30583,Hydro_NonPumped,Fujian,Water,2038,645.5475825697038,0.0,0.0,189.80643846494561,20335282.83662052,828628.2110267006,32.784432347188016,0.3882515630557842,,
Fujian-Hydro_NonPumped-ep-30583,existing.30583,Hydro_NonPumped,Fujian,Water,2048,645.5475825697036,0.0,0.0,280.0,20335282.83662052,1222381.6060398077,33.394384898548694,0.26318802290023796,,
Fujian-Hydro_NonPumped-ep-30607,existing.30607,Hydro_NonPumped,Fujian,Water,2038,859.2468876710817,0.0,0.0,252.6391483982165,27066987.71564322,1102933.7427412185,32.784432347188016,0.3882515630557839,,
Fujian-Hydro_NonPumped-ep-30607,existing.30607,Hydro_NonPumped,Fujian,Water,2048,859.2468876710818,0.0,0.0,372.69,27066987.71564322,1627033.5741249141,33.39438489854869,0.263188022900238,,
Fujian-Hydro_NonPumped-ep-30630,existing.30630,Hydro_NonPumped,Fujian,Water,2038,1338.220138666996,0.0,0.0,393.4687469378333,42155041.32031434,1717746.2814583548,32.784432347188016,0.3882515630557831,,
Fujian-Hydro_NonPumped-ep-30630,existing.30630,Hydro_NonPumped,Fujian,Water,2048,1338.220138666996,0.0,0.0,580.44,42155041.32031434,2533997.069320522,33.39438489854869,0.263188022900238,,
Fujian-Hydro_NonPumped-ep-30653,existing.30653,Hydro_NonPumped,Fujian,Water,2038,1122.4919697346847,0.0,0.0,330.0395024836723,35359425.552376546,1440836.4896520374,32.78443234718801,0.3882515630557834,,
Fujian-Hydro_NonPumped-ep-30653,existing.30653,Hydro_NonPumped,Fujian,Water,2048,1122.4919697346852,0.0,0.0,486.87,35359425.552376546,2125503.3304735757,33.39438489854867,0.2631880229002381,,
Fujian-Hydro_NonPumped-ep-30676,existing.30676,Hydro_NonPumped,Fujian,Water,2038,968.3213738545575,0.0,0.0,284.70965769741963,30502924.25493078,1242942.3165400561,32.78443234718795,0.3882515630557832,,
Fujian-Hydro_NonPumped-ep-30676,existing.30676,Hydro_NonPumped,Fujian,Water,2048,968.3213738545574,0.0,0.0,420.0,30502924.25493078,1833572.4090597115,33.39438489854862,0.26318802290023846,,
Fujian-Hydro_NonPumped-ep-30719,existing.30719,Hydro_NonPumped,Fujian,Water,2038,300.17962589491225,0.0,0.0,88.2599938861998,9455906.51902854,385312.1181274161,32.784432347188016,0.3882515630557837,,
Fujian-Hydro_NonPumped-ep-30719,existing.30719,Hydro_NonPumped,Fujian,Water,2048,300.1796258949123,0.0,0.0,130.2,9455906.51902854,568407.4468085106,33.39438489854869,0.26318802290023807,,
Fujian-Hydro_NonPumped-ep-30724,existing.30724,Hydro_NonPumped,Fujian,Water,2038,2397.7481638303307,0.0,0.0,704.9953428697997,75531050.53601907,3077761.9266706095,32.78443234718798,0.3882515630557835,,
Fujian-Hydro_NonPumped-ep-30724,existing.30724,Hydro_NonPumped,Fujian,Water,2048,2397.74816383033,0.0,0.0,1040.0,75531050.53601907,4540274.536719286,33.39438489854866,0.26318802290023824,,
Fujian-Hydro_NonPumped-ep-30748,existing.30748,Hydro_NonPumped,Fujian,Water,2038,1706.090039648502,0.0,0.0,501.631301657356,53743247.4967828,2189945.98628485,32.78443234718803,0.3882515630557841,,
Fujian-Hydro_NonPumped-ep-30748,existing.30748,Hydro_NonPumped,Fujian,Water,2048,1706.090039648502,0.0,0.0,740.0,53743247.4967828,3230579.958819492,33.39438489854871,0.26318802290023785,,
Fujian-Hydro_NonPumped-ep-30771,existing.30771,Hydro_NonPumped,Fujian,Water,2038,1936.6427477091106,0.0,0.0,569.4193153948365,61005848.50986156,2485884.6330801,32.78443234718802,0.38825156305578423,,
Fujian-Hydro_NonPumped-ep-30771,existing.30771,Hydro_NonPumped,Fujian,Water,2048,1936.6427477091106,0.0,0.0,840.0,61005848.50986156,3667144.818119423,33.3943848985487,0.2631880229002379,,
Fujian-Hydro_NonPumped-ep-30794,existing.30794,Hydro_NonPumped,Fujian,Water,2038,1798.3111228727482,0.0,0.0,528.7465071523499,56648287.90201431,2308321.4450029577,32.78443234718798,0.38825156305578357,,
Fujian-Hydro_NonPumped-ep-30794,existing.30794,Hydro_NonPumped,Fujian,Water,2048,1798.3111228727482,0.0,0.0,780.0,56648287.90201431,3405205.902539464,33.39438489854865,0.2631880229002383,,
Fujian-Hydro_NonPumped-ep-30814,existing.30814,Hydro_NonPumped,Fujian,Water,2038,922.2108322424326,0.0,0.0,271.15205494992176,29050404.05231503,1183754.5871809984,32.78443234718806,0.38825156305578434,,
Fujian-Hydro_NonPumped-ep-30814,existing.30814,Hydro_NonPumped,Fujian,Water,2048,922.2108322424328,0.0,0.0,400.0,29050404.05231503,1746259.4371997253,33.39438489854873,0.2631880229002377,,
Fujian-Hydro_NonPumped-ep-30839,existing.30839,Hydro_NonPumped,Fujian,Water,2038,299.71852047879133,0.0,0.0,88.12441785872497,9441381.317002384,384720.2408338262,32.78443234718798,0.3882515630557835,,
Fujian-Hydro_NonPumped-ep-30839,existing.30839,Hydro_NonPumped,Fujian,Water,2048,299.7185204787913,0.0,0.0,130.0,9441381.317002384,567534.3170899107,33.39438489854866,0.26318802290023824,,
Fujian-Hydro_NonPumped-ep-30880,existing.30880,Hydro_NonPumped,Fujian,Water,2038,3390.2775720312493,0.0,0.0,996.8227420096533,106796547.89732313,4351777.80112416,32.784432347188,0.38825156305578373,,
Fujian-Hydro_NonPumped-ep-30880,existing.30880,Hydro_NonPumped,Fujian,Water,2048,3390.2775720312493,0.0,0.0,1470.5,106796547.89732313,6419686.25600549,33.39438489854868,0.2631880229002381,,
Fujian-Hydro_NonPumped-ep-30895,existing.30895,Hydro_NonPumped,Fujian,Water,2038,63.40199471666743,0.0,0.0,18.64170377780723,1997215.2785966583,81383.12786869411,32.784432347187966,0.38825156305578323,,
Fujian-Hydro_NonPumped-ep-30895,existing.30895,Hydro_NonPumped,Fujian,Water,2048,63.40199471666743,0.0,0.0,27.5,1997215.2785966583,120055.33630748112,33.39438489854864,0.2631880229002384,,
Fujian-Hydro_NonPumped-ep-30904,existing.30904,Hydro_NonPumped,Fujian,Water,2038,270.66887926315445,0.0,0.0,79.5831281278022,8526293.589354461,347431.9713376237,32.784432347188,0.3882515630557843,,
Fujian-Hydro_NonPumped-ep-30904,existing.30904,Hydro_NonPumped,Fujian,Water,2048,270.6688792631544,0.0,0.0,117.4,8526293.589354461,512527.1448181194,33.39438489854869,0.263188022900238,,
Fujian-Hydro_NonPumped-ep-30918,existing.30918,Hydro_NonPumped,Fujian,Water,2038,92.91274134842533,0.0,0.0,27.31856953620475,2926828.208270739,119263.27465848616,32.78443234718797,0.3882515630557835,,
Fujian-Hydro_NonPumped-ep-30918,existing.30918,Hydro_NonPumped,Fujian,Water,2048,92.91274134842533,0.0,0.0,40.3,2926828.208270739,175935.6382978723,33.394384898548644,0.26318802290023835,,
Fujian-Hydro_NonPumped-ep-30950,existing.30950,Hydro_NonPumped,Fujian,Water,2038,81.15455323733407,0.0,0.0,23.86138083559313,2556435.5566037227,104170.40367192792,32.78443234718806,0.38825156305578407,,
Fujian-Hydro_NonPumped-ep-30950,existing.30950,Hydro_NonPumped,Fujian,Water,2048,81.15455323733408,0.0,0.0,35.2,2556435.5566037227,153670.83047357583,33.394384898548736,0.26318802290023763,,
Fujian-Hydro_NonPumped-ep-30995,existing.30995,Hydro_NonPumped,Fujian,Water,2038,326.9237400299431,0.0,0.0,96.12340347974765,10298368.236545678,419641.0011556656,32.784432347187995,0.38825156305578357,,
Fujian-Hydro_NonPumped-ep-30995,existing.30995,Hydro_NonPumped,Fujian,Water,2048,326.92374002994313,0.0,0.0,141.8,10298368.236545678,619048.9704873026,33.39438489854866,0.2631880229002382,,
Fujian-Hydro_Pumped-ep-35041,existing.35041,Hydro_Pumped,Fujian,Water,2038,-625.8548197034957,0.0,0.0,1400.0,83004319.54992233,5000652.024708305,49.405492639703084,0.14524454519186442,2407.133921936521,1781.279102233025
Fujian-Hydro_Pumped-ep-35041,existing.35041,Hydro_Pumped,Fujian,Water,2048,-733.7559927734417,0.0,0.0,1400.0,83004319.54992233,5000652.024708305,42.140256424360096,0.17028558716328804,2822.138433744006,2088.3824409705644
Fujian-Nuclear_EP_SEA-ep-3103,existing.3103,Nuclear_EP_SEA,Fujian,Uranium,2038,16496.415601459197,65470503.23640205,0.0,2178.0,346684224.4453251,172879684.2827728,35.46433516822591,0.8646246399999998,,
Fujian-Nuclear_EP_SEA-ep-3103,existing.3103,Nuclear_EP_SEA,Fujian,Uranium,2048,16496.415601459197,65470503.23640205,0.0,2178.0,346684224.4453251,172879684.2827728,35.46433516822591,0.8646246399999998,,
Fujian-Nuclear_EP_SEA-ep-3104,existing.3104,Nuclear_EP_SEA,Fujian,Uranium,2038,17571.939483648,69739011.71186997,0.0,2320.0,369287144.4963977,184150995.1956074,35.4643351682259,0.8646246399999999,,
Fujian-Nuclear_EP_SEA-ep-3104,existing.3104,Nuclear_EP_SEA,Fujian,Uranium,2048,17571.939483648,69739011.71186997,0.0,2320.0,369287144.4963977,184150995.1956074,35.4643351682259,0.8646246399999999,,
Fujian-Nuclear_EP_SEA-ep-60016,existing.60016,Nuclear_EP_SEA,Fujian,Uranium,2038,7687.723524096,30510817.623943105,0.0,1015.0,161359601.79255235,53710706.93205216,31.94458354008322,0.86462464,,
Fujian-Nuclear_EP_SEA-ep-60016,existing.60016,Nuclear_EP_SEA,Fujian,Uranium,2048,7687.723524096,30510817.623943105,0.0,1015.0,161359601.79255235,53710706.93205216,31.94458354008322,0.86462464,,
Fujian-Nuclear_EP_SEA-ep-60021,existing.60021,Nuclear_EP_SEA,Fujian,Uranium,2038,7687.723524096,30510817.623943105,0.0,1015.0,161359601.79255235,53710706.93205216,31.94458354008322,0.86462464,,
Fujian-Nuclear_EP_SEA-ep-60021,existing.60021,Nuclear_EP_SEA,Fujian,Uranium,2048,7687.723524096,30510817.623943105,0.0,1015.0,161359601.79255235,53710706.93205216,31.94458354008322,0.86462464,,
Fujian-Nuclear_EP_SEA-ep-60022,existing.60022,Nuclear_EP_SEA,Fujian,Uranium,2038,7687.723524096,30510817.623943105,0.0,1015.0,161359601.79255235,53710706.93205216,31.94458354008322,0.86462464,,
Fujian-Nuclear_EP_SEA-ep-60022,existing.60022,Nuclear_EP_SEA,Fujian,Uranium,2048,7687.723524096,30510817.623943105,0.0,1015.0,161359601.79255235,53710706.93205216,31.94458354008322,0.86462464,,
Fujian-Nuclear_SEA-13125,new.13125,Nuclear_SEA,Fujian,Uranium,2038,49693.747824230406,32870521.252986997,0.0,6561.0,821389522.9768234,156234656.82910088,20.33444337169111,0.86462464,,
Fujian-Nuclear_SEA-13125,new.13125,Nuclear_SEA,Fujian,Uranium,2048,49693.747824230406,32870521.252986997,0.0,6561.0,821389522.9768234,156234656.82910088,20.33444337169111,0.86462464,,
Fujian-Nuclear_SEA-13130,new.13130,Nuclear_SEA,Fujian,Uranium,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Nuclear_SEA-13130,new.13130,Nuclear_SEA,Fujian,Uranium,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Nuclear_SMR-13123,new.13123,Nuclear_SMR,Fujian,Uranium,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Nuclear_SMR-13123,new.13123,Nuclear_SMR,Fujian,Uranium,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Offshore_Wind-13118,new.13118,Offshore_Wind,Fujian,Wind,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Offshore_Wind-13118,new.13118,Offshore_Wind,Fujian,Wind,2048,112675.0194679956,0.0,0.0,28050.0,4445390965.032325,2264485445.3722873,59.55070114108563,0.45855419410867576,,
Fujian-Residential_PV-207,new.207,Residential_PV,Fujian,Solar,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Residential_PV-207,new.207,Residential_PV,Fujian,Solar,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Residential_PV-208,new.208,Residential_PV,Fujian,Solar,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Residential_PV-208,new.208,Residential_PV,Fujian,Solar,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Residential_PV-209,new.209,Residential_PV,Fujian,Solar,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Residential_PV-209,new.209,Residential_PV,Fujian,Solar,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Residential_PV-210,new.210,Residential_PV,Fujian,Solar,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Residential_PV-210,new.210,Residential_PV,Fujian,Solar,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Residential_PV-211,new.211,Residential_PV,Fujian,Solar,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Residential_PV-211,new.211,Residential_PV,Fujian,Solar,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Residential_PV-400,new.400,Residential_PV,Fujian,Solar,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Residential_PV-400,new.400,Residential_PV,Fujian,Solar,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian-Wind-1021,new.1021,Wind,Fujian,Wind,2038,5840.764243246749,0.0,0.0,1742.857143,114677749.67860994,47601773.62173315,27.783953698863144,0.3825637182739725,,
Fujian-Wind-1021,new.1021,Wind,Fujian,Wind,2048,6730.859457876509,0.0,0.0,1742.857143,114677749.67860994,47601773.62173315,24.10977740895217,0.44086398870867577,,
Fujian-Wind-1022,new.1022,Wind,Fujian,Wind,2038,5840.764243246749,0.0,0.0,1742.857143,114677749.67860994,47601773.62173315,27.783953698863144,0.3825637182739725,,
Fujian-Wind-1022,new.1022,Wind,Fujian,Wind,2048,6730.859457876509,0.0,0.0,1742.857143,114677749.67860994,47601773.62173315,24.10977740895217,0.44086398870867577,,
Fujian-Wind-1024,new.1024,Wind,Fujian,Wind,2038,5840.764243246749,0.0,0.0,1742.857143,114677749.67860994,47601773.62173315,27.783953698863144,0.3825637182739725,,
Fujian-Wind-1024,new.1024,Wind,Fujian,Wind,2048,6730.859457876509,0.0,0.0,1742.857143,114677749.67860994,47601773.62173315,24.10977740895217,0.44086398870867577,,
Fujian-Wind-1029,new.1029,Wind,Fujian,Wind,2038,5840.764243246749,0.0,0.0,1742.857143,114677749.67860994,47601773.62173315,27.783953698863144,0.3825637182739725,,
Fujian-Wind-1029,new.1029,Wind,Fujian,Wind,2048,6730.859457876509,0.0,0.0,1742.857143,114677749.67860994,47601773.62173315,24.10977740895217,0.44086398870867577,,
Fujian-Wind-1035,new.1035,Wind,Fujian,Wind,2038,5840.764243246749,0.0,0.0,1742.857143,114677749.67860994,47601773.62173315,27.783953698863144,0.3825637182739725,,
Fujian-Wind-1035,new.1035,Wind,Fujian,Wind,2048,6730.859457876509,0.0,0.0,1742.857143,114677749.67860994,47601773.62173315,24.10977740895217,0.44086398870867577,,
Fujian-Wind-1042,new.1042,Wind,Fujian,Wind,2038,5840.764243246749,0.0,0.0,1742.857143,114677749.67860994,47601773.62173315,27.783953698863144,0.3825637182739725,,
Fujian-Wind-1042,new.1042,Wind,Fujian,Wind,2048,6730.859457876509,0.0,0.0,1742.857143,114677749.67860994,47601773.62173315,24.10977740895217,0.44086398870867577,,
Fujian-Wind-1044,new.1044,Wind,Fujian,Wind,2038,5840.764243246749,0.0,0.0,1742.857143,114677749.67860994,47601773.62173315,27.783953698863144,0.3825637182739725,,
Fujian-Wind-1044,new.1044,Wind,Fujian,Wind,2048,6730.859457876509,0.0,0.0,1742.857143,114677749.67860994,47601773.62173315,24.10977740895217,0.44086398870867577,,
Fujian-Wind_EP-ep-40001,existing.40001,Wind_EP,Fujian,Wind,2038,1018.7824843123201,0.0,0.0,304.0,28020592.4951931,4826026.080988332,32.241051531576886,0.3825637182739727,,
Fujian-Wind_EP-ep-40045,existing.40045,Wind_EP,Fujian,Wind,2038,670.2516344159999,0.0,0.0,200.0,18434600.325784933,3175017.1585449553,32.24105153157689,0.3825637182739725,,
Fujian-Wind_EP-ep-40106,existing.40106,Wind_EP,Fujian,Wind,2038,1137.75214942116,0.0,0.0,339.5,31292734.053019926,5389591.626630061,32.241051531576886,0.3825637182739726,,
Fujian-Wind_EP-ep-40133,existing.40133,Wind_EP,Fujian,Wind,2038,129.02343962508002,0.0,0.0,38.5,3548660.5627135998,611190.8030199038,32.24105153157688,0.3825637182739727,,
Fujian-Wind_EP-ep-40162,existing.40162,Wind_EP,Fujian,Wind,2038,743.97931420176,0.0,0.0,222.0,20462406.361621276,3524269.0459849,32.241051531576886,0.38256371827397256,,
Fujian-Wind_EP-ep-40190,existing.40190,Wind_EP,Fujian,Wind,2038,1405.85280318756,0.0,0.0,419.5,38666574.183333896,6659598.490048043,32.241051531576886,0.3825637182739726,,
Fujian-Wind_EP-ep-40218,existing.40218,Wind_EP,Fujian,Wind,2038,1263.759456691368,0.0,0.0,377.1,34758438.914267495,5986494.852436514,32.241051531576886,0.38256371827397256,,
Fujian-Wind_EP-ep-40241,existing.40241,Wind_EP,Fujian,Wind,2038,301.6132354872,0.0,0.0,90.0,8295570.14660322,1428757.7213452298,32.24105153157689,0.3825637182739726,,
Fujian-Wind_EP-ep-40259,existing.40259,Wind_EP,Fujian,Wind,2038,898.1371901174399,0.0,0.0,268.0,24702364.436551813,4254522.99245024,32.241051531576886,0.3825637182739726,,
Fujian_Fuel_Cell,Fujian_Fuel_Cell,Fuel_Cell,Fujian,Hydrogen,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Fujian_Fuel_Cell,Fujian_Fuel_Cell,Fuel_Cell,Fujian,Hydrogen,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Jiangsu-Battery_Storage-11179,new.11179,Battery_Storage,Jiangsu,Storage,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Jiangsu-Battery_Storage-11179,new.11179,Battery_Storage,Jiangsu,Storage,2048,-26309.00207016054,0.0,0.0,47856.5236908018,768238476.6063933,1113667908.675017,21.72972337968474,0.20658489497716898,112914.17197493791,86605.16990477737
Jiangsu-Central_PV-474,new.474,Central_PV,Jiangsu,Solar,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Jiangsu-Central_PV-474,new.474,Central_PV,Jiangsu,Solar,2048,2218.1329204692665,0.0,0.0,1142.857143,46854707.748685345,16837775.655748595,28.714457468562887,0.22156008049863013,,
Jiangsu-Central_PV-475,new.475,Central_PV,Jiangsu,Solar,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Jiangsu-Central_PV-475,new.475,Central_PV,Jiangsu,Solar,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Jiangsu-Central_PV-476,new.476,Central_PV,Jiangsu,Solar,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Jiangsu-Central_PV-476,new.476,Central_PV,Jiangsu,Solar,2048,2242.9805801203725,0.0,0.0,1142.857143,46854707.748685345,16837775.655748595,28.396359722836205,0.22404200997260276,,
Jiangsu-Central_PV-477,new.477,Central_PV,Jiangsu,Solar,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Jiangsu-Central_PV-477,new.477,Central_PV,Jiangsu,Solar,2048,2225.4136344029766,0.0,0.0,1142.857143,46854707.748685345,16837775.655748595,28.62051459549049,0.22228732076018268,,
Jiangsu-Central_PV-478,new.478,Central_PV,Jiangsu,Solar,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Jiangsu-Central_PV-478,new.478,Central_PV,Jiangsu,Solar,2048,2261.9848055307475,0.0,0.0,1142.857143,46854707.748685345,16837775.655748595,28.157785697189624,0.2259402630812785,,
Jiangsu-Central_PV-570,new.570,Central_PV,Jiangsu,Solar,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Jiangsu-Central_PV-570,new.570,Central_PV,Jiangsu,Solar,2048,2237.489286423686,0.0,0.0,1142.857143,46854707.748685345,16837775.655748595,28.466050671571022,0.2234935074630137,,
Jiangsu-Central_PV-571,new.571,Central_PV,Jiangsu,Solar,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Jiangsu-Central_PV-571,new.571,Central_PV,Jiangsu,Solar,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Jiangsu-Central_PV_EP-ep-50016,existing.50016,Central_PV_EP,Jiangsu,Solar,2038,167.2898605638624,0.0,0.0,179.4,19756371.81861402,6832566.281056966,158.9393284808241,0.10644936480547945,,
Jiangsu-Central_PV_EP-ep-50037,existing.50037,Central_PV_EP,Jiangsu,Solar,2038,574.0448058144576,0.0,0.0,615.6,67792767.51136449,23445528.44269046,158.9393284808241,0.10644936480547944,,
Jiangsu-Central_PV_EP-ep-50066,existing.50066,Central_PV_EP,Jiangsu,Solar,2038,1413.6645965151358,0.0,0.0,1516.0,166949050.59653765,57737851.0706932,158.93932848082412,0.10644936480547944,,
Jiangsu-Central_PV_EP-ep-50096,existing.50096,Central_PV_EP,Jiangsu,Solar,2038,1550.5550732753086,0.0,0.0,1662.8,183115357.07910472,63328825.03980782,158.9393284808241,0.10644936480547944,,
Jiangsu-Central_PV_EP-ep-50127,existing.50127,Central_PV_EP,Jiangsu,Solar,2038,1147.9963619853454,0.0,0.0,1231.1,135574522.552373,46887248.320006855,158.9393284808241,0.10644936480547945,,
Jiangsu-Central_PV_EP-ep-50156,existing.50156,Central_PV_EP,Jiangsu,Solar,2038,3373.3991057738494,0.0,0.0,3617.6,398387127.59764814,137778660.97185996,158.9393284808241,0.10644936480547945,,
Jiangsu-Central_PV_EP-ep-50180,existing.50180,Central_PV_EP,Jiangsu,Solar,2038,233.6836067854176,0.0,0.0,250.6,27597250.71206618,9544264.827385036,158.9393284808241,0.10644936480547945,,
Jiangsu-Coal_1000_OT-11937,new.11937,Coal_1000_OT,Jiangsu,Coal,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Jiangsu-Coal_1000_OT-11937,new.11937,Coal_1000_OT,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Jiangsu-Coal_1000_OT-11937_CCS,new.11937_CCS,Coal_1000_OT_CCS,Jiangsu,Coal,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Jiangsu-Coal_1000_OT-11937_CCS,new.11937_CCS,Coal_1000_OT_CCS,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Jiangsu-Coal_1000_OT-11937_H2,new.11937_H2,Coal_1000_OT_H2,Jiangsu,Hydrogen,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Jiangsu-Coal_1000_OT-11937_H2,new.11937_H2,Coal_1000_OT_H2,Jiangsu,Hydrogen,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Jiangsu-Coal_1000_OT-11955,new.11955,Coal_1000_OT,Jiangsu,Coal,2038,0.0,0.0,0.0,79611.50154861918,2927085231.410403,531233835.0179518,0.0,0.0,,
Jiangsu-Coal_1000_OT-11955,new.11955,Coal_1000_OT,Jiangsu,Coal,2048,0.0,0.0,0.0,79611.50154861918,2927085231.410403,531233835.0179518,0.0,0.0,,
Jiangsu-Coal_1000_OT-11955_CCS,new.11955_CCS,Coal_1000_OT_CCS,Jiangsu,Coal,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Jiangsu-Coal_1000_OT-11955_CCS,new.11955_CCS,Coal_1000_OT_CCS,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Jiangsu-Coal_1000_OT-11955_H2,new.11955_H2,Coal_1000_OT_H2,Jiangsu,Hydrogen,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Jiangsu-Coal_1000_OT-11955_H2,new.11955_H2,Coal_1000_OT_H2,Jiangsu,Hydrogen,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Jiangsu-Coal_1000_OT-11973,new.11973,Coal_1000_OT,Jiangsu,Coal,2038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
Jiangsu-Coal_1000_OT-11973,new.11973,Coal_1000_OT,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
