generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Fujian-Battery_Storage-11178,2050-06-12_00:00,Fujian,0,11500.3,0
Fujian-Battery_Storage-11178,2050-06-12_04:00,Fujian,0,0,0
Fujian-Battery_Storage-11178,2050-06-12_08:00,Fujian,11857.2,0,36377.9
Fujian-Battery_Storage-11178,2050-06-12_12:00,Fujian,11857.2,0,72755.7
Fujian-Battery_Storage-11178,2050-06-12_16:00,Fujian,0,0,72755.7
Fujian-Battery_Storage-11178,2050-06-12_20:00,Fujian,0,6688.62,46001.3
Fujian-Battery_Storage-11178,2050-12-12_00:00,Fujian,0,0,0
Fujian-Battery_Storage-11178,2050-12-12_04:00,Fujian,0,0,0
Fujian-Battery_Storage-11178,2050-12-12_08:00,Fujian,0,0,0
Fujian-Battery_Storage-11178,2050-12-12_12:00,Fujian,11857.2,0,36377.9
Fujian-Battery_Storage-11178,2050-12-12_16:00,Fujian,0,0,36377.9
Fujian-Battery_Storage-11178,2050-12-12_20:00,Fujian,0,9094.47,0
Fujian-Hydro_Pumped-ep-35041,2040-06-26_00:00,Fujian,0,300.211,1200.84
Fujian-Hydro_Pumped-ep-35041,2040-06-26_04:00,Fujian,0,300.211,0
Fujian-Hydro_Pumped-ep-35041,2040-06-26_08:00,Fujian,1328.6,531.44,1806.9
Fujian-Hydro_Pumped-ep-35041,2040-06-26_12:00,Fujian,750.526,300.211,2827.61
Fujian-Hydro_Pumped-ep-35041,2040-06-26_16:00,Fujian,667.485,300.211,3602.53
Fujian-Hydro_Pumped-ep-35041,2040-06-26_20:00,Fujian,0,300.211,2401.68
Fujian-Hydro_Pumped-ep-35041,2040-12-19_00:00,Fujian,0,70.1437,154.316
Fujian-Hydro_Pumped-ep-35041,2040-12-19_04:00,Fujian,42.6549,70.1437,0
Fujian-Hydro_Pumped-ep-35041,2040-12-19_08:00,Fujian,175.359,70.1437,238.488
Fujian-Hydro_Pumped-ep-35041,2040-12-19_12:00,Fujian,175.359,70.1437,476.977
Fujian-Hydro_Pumped-ep-35041,2040-12-19_16:00,Fujian,175.359,70.1437,715.465
Fujian-Hydro_Pumped-ep-35041,2040-12-19_20:00,Fujian,0,70.1437,434.891
Fujian-Hydro_Pumped-ep-35041,2050-06-12_00:00,Fujian,0,300.211,1200.84
Fujian-Hydro_Pumped-ep-35041,2050-06-12_04:00,Fujian,0,300.211,0
Fujian-Hydro_Pumped-ep-35041,2050-06-12_08:00,Fujian,1328.6,531.44,1806.9
Fujian-Hydro_Pumped-ep-35041,2050-06-12_12:00,Fujian,1328.6,531.44,3613.79
Fujian-Hydro_Pumped-ep-35041,2050-06-12_16:00,Fujian,401.884,300.211,3602.53
Fujian-Hydro_Pumped-ep-35041,2050-06-12_20:00,Fujian,0,300.211,2401.68
Fujian-Hydro_Pumped-ep-35041,2050-12-12_00:00,Fujian,0,70.1437,280.575
Fujian-Hydro_Pumped-ep-35041,2050-12-12_04:00,Fujian,0,70.1437,0
Fujian-Hydro_Pumped-ep-35041,2050-12-12_08:00,Fujian,175.359,70.1437,238.488
Fujian-Hydro_Pumped-ep-35041,2050-12-12_12:00,Fujian,649.861,259.944,1122.3
Fujian-Hydro_Pumped-ep-35041,2050-12-12_16:00,Fujian,0,70.1437,841.724
Fujian-Hydro_Pumped-ep-35041,2050-12-12_20:00,Fujian,0,70.1437,561.149
Jiangsu-Battery_Storage-11179,2040-06-26_00:00,Jiangsu,0,0,0
Jiangsu-Battery_Storage-11179,2040-06-26_04:00,Jiangsu,0,0,0
Jiangsu-Battery_Storage-11179,2040-06-26_08:00,Jiangsu,0,0,0
Jiangsu-Battery_Storage-11179,2040-06-26_12:00,Jiangsu,0,0,0
Jiangsu-Battery_Storage-11179,2040-06-26_16:00,Jiangsu,0,0,0
Jiangsu-Battery_Storage-11179,2040-06-26_20:00,Jiangsu,0,0,0
Jiangsu-Battery_Storage-11179,2040-12-19_00:00,Jiangsu,0,0,0
Jiangsu-Battery_Storage-11179,2040-12-19_04:00,Jiangsu,0,0,0
Jiangsu-Battery_Storage-11179,2040-12-19_08:00,Jiangsu,0,0,0
Jiangsu-Battery_Storage-11179,2040-12-19_12:00,Jiangsu,0,0,0
Jiangsu-Battery_Storage-11179,2040-12-19_16:00,Jiangsu,0,0,0
Jiangsu-Battery_Storage-11179,2040-12-19_20:00,Jiangsu,0,0,0
Jiangsu-Battery_Storage-11179,2050-06-12_00:00,Jiangsu,0,6570.71,97309.9
Jiangsu-Battery_Storage-11179,2050-06-12_04:00,Jiangsu,0,24327.5,0
Jiangsu-Battery_Storage-11179,2050-06-12_08:00,Jiangsu,46899.4,0,143887
Jiangsu-Battery_Storage-11179,2050-06-12_12:00,Jiangsu,46899.4,0,287775
Jiangsu-Battery_Storage-11179,2050-06-12_16:00,Jiangsu,0,0,287775
Jiangsu-Battery_Storage-11179,2050-06-12_20:00,Jiangsu,0,41045.5,123593
Jiangsu-Battery_Storage-11179,2050-12-12_00:00,Jiangsu,0,0,0
Jiangsu-Battery_Storage-11179,2050-12-12_04:00,Jiangsu,0,0,0
Jiangsu-Battery_Storage-11179,2050-12-12_08:00,Jiangsu,19910.5,0,61085.4
Jiangsu-Battery_Storage-11179,2050-12-12_12:00,Jiangsu,41236.1,0,187598
Jiangsu-Battery_Storage-11179,2050-12-12_16:00,Jiangsu,0,46899.4,0
Jiangsu-Battery_Storage-11179,2050-12-12_20:00,Jiangsu,0,0,0
Jiangsu-Hydro_Pumped-ep-35005,2040-06-26_00:00,Jiangsu,0,234.293,0
Jiangsu-Hydro_Pumped-ep-35005,2040-06-26_04:00,Jiangsu,585.732,234.293,796.596
Jiangsu-Hydro_Pumped-ep-35005,2040-06-26_08:00,Jiangsu,585.732,234.293,1593.19
Jiangsu-Hydro_Pumped-ep-35005,2040-06-26_12:00,Jiangsu,585.732,234.293,2389.79
Jiangsu-Hydro_Pumped-ep-35005,2040-06-26_16:00,Jiangsu,142.475,234.293,1874.34
Jiangsu-Hydro_Pumped-ep-35005,2040-06-26_20:00,Jiangsu,0,234.293,937.172
Jiangsu-Hydro_Pumped-ep-35005,2040-12-19_00:00,Jiangsu,136.913,54.7651,372.402
Jiangsu-Hydro_Pumped-ep-35005,2040-12-19_04:00,Jiangsu,136.913,54.7651,558.604
Jiangsu-Hydro_Pumped-ep-35005,2040-12-19_08:00,Jiangsu,340.432,136.173,1021.59
Jiangsu-Hydro_Pumped-ep-35005,2040-12-19_12:00,Jiangsu,136.913,54.7651,1207.79
Jiangsu-Hydro_Pumped-ep-35005,2040-12-19_16:00,Jiangsu,0,301.948,0
Jiangsu-Hydro_Pumped-ep-35005,2040-12-19_20:00,Jiangsu,136.913,54.7651,186.201
Jiangsu-Hydro_Pumped-ep-35005,2050-06-12_00:00,Jiangsu,0,234.293,937.172
Jiangsu-Hydro_Pumped-ep-35005,2050-06-12_04:00,Jiangsu,0,234.293,0
Jiangsu-Hydro_Pumped-ep-35005,2050-06-12_08:00,Jiangsu,1036.69,414.675,1409.9
Jiangsu-Hydro_Pumped-ep-35005,2050-06-12_12:00,Jiangsu,1036.69,414.675,2819.79
Jiangsu-Hydro_Pumped-ep-35005,2050-06-12_16:00,Jiangsu,1036.69,414.675,4229.69
Jiangsu-Hydro_Pumped-ep-35005,2050-06-12_20:00,Jiangsu,0,588.835,1874.34
Jiangsu-Hydro_Pumped-ep-35005,2050-12-12_00:00,Jiangsu,33.3031,54.7651,0
Jiangsu-Hydro_Pumped-ep-35005,2050-12-12_04:00,Jiangsu,136.913,54.7651,186.201
Jiangsu-Hydro_Pumped-ep-35005,2050-12-12_08:00,Jiangsu,136.913,54.7651,372.402
Jiangsu-Hydro_Pumped-ep-35005,2050-12-12_12:00,Jiangsu,136.913,54.7651,558.604
Jiangsu-Hydro_Pumped-ep-35005,2050-12-12_16:00,Jiangsu,0,54.7651,339.543
Jiangsu-Hydro_Pumped-ep-35005,2050-12-12_20:00,Jiangsu,0,54.7651,120.483
Jiangsu-Hydro_Pumped-ep-35022,2040-06-26_00:00,Jiangsu,0,21.4475,0
Jiangsu-Hydro_Pumped-ep-35022,2040-06-26_04:00,Jiangsu,53.6189,21.4475,72.9216
Jiangsu-Hydro_Pumped-ep-35022,2040-06-26_08:00,Jiangsu,53.6189,21.4475,145.843
Jiangsu-Hydro_Pumped-ep-35022,2040-06-26_12:00,Jiangsu,53.6189,21.4475,218.765
Jiangsu-Hydro_Pumped-ep-35022,2040-06-26_16:00,Jiangsu,13.0424,21.4475,171.58
Jiangsu-Hydro_Pumped-ep-35022,2040-06-26_20:00,Jiangsu,0,21.4475,85.7902
Jiangsu-Hydro_Pumped-ep-35022,2040-12-19_00:00,Jiangsu,12.5332,5.01328,34.0903
Jiangsu-Hydro_Pumped-ep-35022,2040-12-19_04:00,Jiangsu,12.5332,5.01328,51.1355
Jiangsu-Hydro_Pumped-ep-35022,2040-12-19_08:00,Jiangsu,31.1636,12.4655,93.518
Jiangsu-Hydro_Pumped-ep-35022,2040-12-19_12:00,Jiangsu,12.5332,5.01328,110.563
Jiangsu-Hydro_Pumped-ep-35022,2040-12-19_16:00,Jiangsu,0,27.6408,0
Jiangsu-Hydro_Pumped-ep-35022,2040-12-19_20:00,Jiangsu,12.5332,5.01328,17.0452
Jiangsu-Hydro_Pumped-ep-35022,2050-06-12_00:00,Jiangsu,0,53.9029,85.7902
Jiangsu-Hydro_Pumped-ep-35022,2050-06-12_04:00,Jiangsu,0,21.4475,0
Jiangsu-Hydro_Pumped-ep-35022,2050-06-12_08:00,Jiangsu,94.9,37.96,129.064
Jiangsu-Hydro_Pumped-ep-35022,2050-06-12_12:00,Jiangsu,94.9,37.96,258.128
Jiangsu-Hydro_Pumped-ep-35022,2050-06-12_16:00,Jiangsu,94.9,37.96,387.192
Jiangsu-Hydro_Pumped-ep-35022,2050-06-12_20:00,Jiangsu,0,21.4475,301.402
Jiangsu-Hydro_Pumped-ep-35022,2050-12-12_00:00,Jiangsu,3.04862,5.01328,0
Jiangsu-Hydro_Pumped-ep-35022,2050-12-12_04:00,Jiangsu,12.5332,5.01328,17.0452
Jiangsu-Hydro_Pumped-ep-35022,2050-12-12_08:00,Jiangsu,12.5332,5.01328,34.0903
Jiangsu-Hydro_Pumped-ep-35022,2050-12-12_12:00,Jiangsu,12.5332,5.01328,51.1355
Jiangsu-Hydro_Pumped-ep-35022,2050-12-12_16:00,Jiangsu,0,5.01328,31.0823
Jiangsu-Hydro_Pumped-ep-35022,2050-12-12_20:00,Jiangsu,0,5.01328,11.0292
Jiangsu-Hydro_Pumped-ep-35028,2040-06-26_00:00,Jiangsu,0,214.475,0
Jiangsu-Hydro_Pumped-ep-35028,2040-06-26_04:00,Jiangsu,536.189,214.475,729.216
Jiangsu-Hydro_Pumped-ep-35028,2040-06-26_08:00,Jiangsu,536.189,214.475,1458.43
Jiangsu-Hydro_Pumped-ep-35028,2040-06-26_12:00,Jiangsu,536.189,214.475,2187.65
Jiangsu-Hydro_Pumped-ep-35028,2040-06-26_16:00,Jiangsu,130.424,214.475,1715.8
Jiangsu-Hydro_Pumped-ep-35028,2040-06-26_20:00,Jiangsu,0,214.475,857.902
Jiangsu-Hydro_Pumped-ep-35028,2040-12-19_00:00,Jiangsu,125.332,50.1328,340.903
Jiangsu-Hydro_Pumped-ep-35028,2040-12-19_04:00,Jiangsu,125.332,50.1328,511.355
Jiangsu-Hydro_Pumped-ep-35028,2040-12-19_08:00,Jiangsu,311.636,124.655,935.18
Jiangsu-Hydro_Pumped-ep-35028,2040-12-19_12:00,Jiangsu,125.332,50.1328,1105.63
Jiangsu-Hydro_Pumped-ep-35028,2040-12-19_16:00,Jiangsu,0,276.408,0
Jiangsu-Hydro_Pumped-ep-35028,2040-12-19_20:00,Jiangsu,125.332,50.1328,170.452
Jiangsu-Hydro_Pumped-ep-35028,2050-06-12_00:00,Jiangsu,0,214.475,2156.12
Jiangsu-Hydro_Pumped-ep-35028,2050-06-12_04:00,Jiangsu,0,539.029,0
Jiangsu-Hydro_Pumped-ep-35028,2050-06-12_08:00,Jiangsu,949,379.6,1290.64
Jiangsu-Hydro_Pumped-ep-35028,2050-06-12_12:00,Jiangsu,949,379.6,2581.28
Jiangsu-Hydro_Pumped-ep-35028,2050-06-12_16:00,Jiangsu,949,379.6,3871.92
Jiangsu-Hydro_Pumped-ep-35028,2050-06-12_20:00,Jiangsu,0,214.475,3014.02
Jiangsu-Hydro_Pumped-ep-35028,2050-12-12_00:00,Jiangsu,30.4862,50.1328,0
Jiangsu-Hydro_Pumped-ep-35028,2050-12-12_04:00,Jiangsu,125.332,50.1328,170.452
Jiangsu-Hydro_Pumped-ep-35028,2050-12-12_08:00,Jiangsu,125.332,50.1328,340.903
Jiangsu-Hydro_Pumped-ep-35028,2050-12-12_12:00,Jiangsu,125.332,50.1328,511.355
Jiangsu-Hydro_Pumped-ep-35028,2050-12-12_16:00,Jiangsu,0,50.1328,310.823
Jiangsu-Hydro_Pumped-ep-35028,2050-12-12_20:00,Jiangsu,0,50.1328,110.292
Jiangsu-Hydro_Pumped-ep-35037,2040-06-26_00:00,Jiangsu,0,289.542,0
Jiangsu-Hydro_Pumped-ep-35037,2040-06-26_04:00,Jiangsu,723.855,289.542,984.442
Jiangsu-Hydro_Pumped-ep-35037,2040-06-26_08:00,Jiangsu,723.855,289.542,1968.88
Jiangsu-Hydro_Pumped-ep-35037,2040-06-26_12:00,Jiangsu,723.855,289.542,2953.33
Jiangsu-Hydro_Pumped-ep-35037,2040-06-26_16:00,Jiangsu,176.073,289.542,2316.33
Jiangsu-Hydro_Pumped-ep-35037,2040-06-26_20:00,Jiangsu,0,289.542,1158.17
Jiangsu-Hydro_Pumped-ep-35037,2040-12-19_00:00,Jiangsu,169.198,67.6793,460.219
Jiangsu-Hydro_Pumped-ep-35037,2040-12-19_04:00,Jiangsu,169.198,67.6793,690.329
Jiangsu-Hydro_Pumped-ep-35037,2040-12-19_08:00,Jiangsu,420.709,168.284,1262.49
Jiangsu-Hydro_Pumped-ep-35037,2040-12-19_12:00,Jiangsu,169.198,67.6793,1492.6
Jiangsu-Hydro_Pumped-ep-35037,2040-12-19_16:00,Jiangsu,0,373.151,0
Jiangsu-Hydro_Pumped-ep-35037,2040-12-19_20:00,Jiangsu,169.198,67.6793,230.11
Jiangsu-Hydro_Pumped-ep-35037,2050-06-12_00:00,Jiangsu,0,727.689,1158.17
Jiangsu-Hydro_Pumped-ep-35037,2050-06-12_04:00,Jiangsu,0,289.542,0
Jiangsu-Hydro_Pumped-ep-35037,2050-06-12_08:00,Jiangsu,1281.15,512.46,1742.36
Jiangsu-Hydro_Pumped-ep-35037,2050-06-12_12:00,Jiangsu,1281.15,512.46,3484.73
Jiangsu-Hydro_Pumped-ep-35037,2050-06-12_16:00,Jiangsu,1281.15,512.46,5227.09
Jiangsu-Hydro_Pumped-ep-35037,2050-06-12_20:00,Jiangsu,0,289.542,4068.92
Jiangsu-Hydro_Pumped-ep-35037,2050-12-12_00:00,Jiangsu,41.1563,67.6793,0
Jiangsu-Hydro_Pumped-ep-35037,2050-12-12_04:00,Jiangsu,169.198,67.6793,230.11
Jiangsu-Hydro_Pumped-ep-35037,2050-12-12_08:00,Jiangsu,169.198,67.6793,460.219
Jiangsu-Hydro_Pumped-ep-35037,2050-12-12_12:00,Jiangsu,169.198,67.6793,690.329
Jiangsu-Hydro_Pumped-ep-35037,2050-12-12_16:00,Jiangsu,0,67.6793,419.612
Jiangsu-Hydro_Pumped-ep-35037,2050-12-12_20:00,Jiangsu,0,67.6793,148.894
