load_zone,technology,period,capacity
Jiangsu,EP_Coal_600_SEA_H2,2048,0
Jiangsu,EP_Gas_CCGT_OT,2038,0
Jiangsu,EP_Gas_CCGT_OT,2048,0
Jiangsu,EP_Gas_CCGT_RC,2038,0
Jiangsu,EP_Gas_CCGT_RC,2048,0
Jiangsu,EP_Gas_CCGT_SEA,2038,0.0
Jiangsu,EP_Gas_CCGT_SEA,2048,0.0
Jiangsu,Fuel_Cell,2038,0.0
Jiangsu,Fuel_Cell,2048,0.0
Jiangsu,Gas_CCGT_OT,2038,0.0
Jiangsu,Gas_CCGT_OT,2048,0.0
Jiangsu,Gas_CCGT_RC,2038,0.0
Jiangsu,Gas_CCGT_RC,2048,0.0
Jiangsu,Gas_CCGT_SEA,2038,0.0
Jiangsu,Gas_CCGT_SEA,2048,0.0
Jiangsu,Gas_Combustion_Turbine_RC,2038,0.0
Jiangsu,Gas_Combustion_Turbine_RC,2048,0.0
Jiangsu,Hydro_NonPumped,2038,2648.72
Jiangsu,Hydro_NonPumped,2048,2648.72
Jiangsu,Hydro_Pumped,2038,2001.4693535520466
Jiangsu,Hydro_Pumped,2048,3542.4
Jiangsu,Hydro_Pumped_MWh,2038,85017.6
Jiangsu,Hydro_Pumped_MWh,2048,85017.6
Jiangsu,Nuclear_EP_SEA,2038,6480.0
Jiangsu,Nuclear_EP_SEA,2048,4488.0
Jiangsu,Nuclear_SEA,2038,3914.0
Jiangsu,Nuclear_SEA,2048,5906.0
Jiangsu,Nuclear_SMR,2038,0.0
Jiangsu,Nuclear_SMR,2048,0.0
Jiangsu,Offshore_Wind,2038,0.0
Jiangsu,Offshore_Wind,2048,0.0
Jiangsu,Residential_PV,2038,0.0
Jiangsu,Residential_PV,2048,0.0
Jiangsu,Wind,2038,16054.400000000001
Jiangsu,Wind,2048,35000.000004
Jiangsu,Wind_EP,2038,5945.6
Jiangsu,Wind_EP,2048,0
Jiangsu,hydro,2038,0.0
Jiangsu,hydro,2048,0.0
Jiangsu,fuel cells,2038,0.0
Jiangsu,fuel cells,2048,0.0
Shanghai,Battery_Storage,2038,0.0
Shanghai,Battery_Storage,2048,16763.339858888387
Shanghai,Battery_Storage_MWh,2038,-0.0
Shanghai,Battery_Storage_MWh,2048,100802.6563066563
Shanghai,Central_PV,2038,5001.0
Shanghai,Central_PV,2048,5001.0
Shanghai,Central_PV_EP,2038,578.1
Shanghai,Central_PV_EP,2048,0
Shanghai,Coal_1000_OT,2038,39353.09569111731
Shanghai,Coal_1000_OT,2048,39353.09569111731
Shanghai,Coal_1000_OT_CCS,2038,0.0
Shanghai,Coal_1000_OT_CCS,2048,0.0
Shanghai,Coal_1000_OT_H2,2038,0.0
Shanghai,Coal_1000_OT_H2,2048,0.0
Shanghai,Coal_1000_RC,2038,0.0
Shanghai,Coal_1000_RC,2048,0.0
Shanghai,Coal_1000_RC_CCS,2038,0.0
Shanghai,Coal_1000_RC_CCS,2048,0.0
Shanghai,Coal_1000_RC_H2,2038,0.0
Shanghai,Coal_1000_RC_H2,2048,0.0
Shanghai,Coal_1000_SEA,2038,0.0
Shanghai,Coal_1000_SEA,2048,0.0
Shanghai,Coal_1000_SEA_CCS,2038,0.0
Shanghai,Coal_1000_SEA_CCS,2048,0.0
Shanghai,Coal_1000_SEA_H2,2038,0.0
Shanghai,Coal_1000_SEA_H2,2048,0.0
Shanghai,Coal_100_OT,2038,0.0
Shanghai,Coal_100_OT,2048,0.0
Shanghai,Coal_100_OT_CCS,2038,0.0
Shanghai,Coal_100_OT_CCS,2048,0.0
Shanghai,Coal_100_OT_H2,2038,0.0
Shanghai,Coal_100_OT_H2,2048,0.0
Shanghai,Coal_100_RC,2038,0.0
Shanghai,Coal_100_RC,2048,0.0
Shanghai,Coal_100_RC_CCS,2038,0.0
Shanghai,Coal_100_RC_CCS,2048,0.0
Shanghai,Coal_100_RC_H2,2038,0.0
Shanghai,Coal_100_RC_H2,2048,0.0
Shanghai,Coal_100_SEA,2038,0
Shanghai,Coal_100_SEA,2048,0
Shanghai,Coal_100_SEA_CCS,2038,0
Shanghai,Coal_100_SEA_CCS,2048,0
Shanghai,Coal_100_SEA_H2,2038,0
Shanghai,Coal_100_SEA_H2,2048,0
Shanghai,Coal_300_OT,2038,0.0
Shanghai,Coal_300_OT,2048,0.0
Shanghai,Coal_300_OT_CCS,2038,0.0
Shanghai,Coal_300_OT_CCS,2048,0.0
Shanghai,Coal_300_OT_H2,2038,0.0
Shanghai,Coal_300_OT_H2,2048,0.0
Shanghai,Coal_300_RC,2038,0.0
Shanghai,Coal_300_RC,2048,0.0
Shanghai,Coal_300_RC_CCS,2038,0.0
Shanghai,Coal_300_RC_CCS,2048,0.0
Shanghai,Coal_300_RC_H2,2038,0.0
Shanghai,Coal_300_RC_H2,2048,0.0
Shanghai,Coal_300_SEA,2038,0.0
Shanghai,Coal_300_SEA,2048,0.0
Shanghai,Coal_300_SEA_CCS,2038,0.0
Shanghai,Coal_300_SEA_CCS,2048,0.0
Shanghai,Coal_300_SEA_H2,2038,0.0
Shanghai,Coal_300_SEA_H2,2048,0.0
Shanghai,Coal_600_OT,2038,0.0
Shanghai,Coal_600_OT,2048,0.0
Shanghai,Coal_600_OT_CCS,2038,0.0
Shanghai,Coal_600_OT_CCS,2048,0.0
Shanghai,Coal_600_OT_H2,2038,0.0
Shanghai,Coal_600_OT_H2,2048,0.0
Shanghai,Coal_600_RC,2038,0.0
Shanghai,Coal_600_RC,2048,0.0
Shanghai,Coal_600_RC_CCS,2038,0.0
Shanghai,Coal_600_RC_CCS,2048,0.0
Shanghai,Coal_600_RC_H2,2038,0.0
Shanghai,Coal_600_RC_H2,2048,0.0
Shanghai,Coal_600_SEA,2038,0.0
Shanghai,Coal_600_SEA,2048,0.0
Shanghai,Coal_600_SEA_CCS,2038,0.0
Shanghai,Coal_600_SEA_CCS,2048,0.0
Shanghai,Coal_600_SEA_H2,2038,0.0
Shanghai,Coal_600_SEA_H2,2048,0.0
Shanghai,Coal_IGCC_RC,2038,0.0
Shanghai,Coal_IGCC_RC,2048,0.0
Shanghai,Coal_IGCC_RC_CCS,2038,0.0
Shanghai,Coal_IGCC_RC_CCS,2048,0.0
Shanghai,Coal_IGCC_RC_H2,2038,0.0
Shanghai,Coal_IGCC_RC_H2,2048,0.0
Shanghai,Coal_Small_OT,2038,0
Shanghai,Coal_Small_OT,2048,0
Shanghai,Coal_Small_OT_CCS,2038,0
Shanghai,Coal_Small_OT_CCS,2048,0
Shanghai,Coal_Small_OT_H2,2038,0
Shanghai,Coal_Small_OT_H2,2048,0
Shanghai,Coal_Small_RC,2038,0
Shanghai,Coal_Small_RC,2048,0
Shanghai,Coal_Small_RC_CCS,2038,0
Shanghai,Coal_Small_RC_CCS,2048,0
Shanghai,Coal_Small_RC_H2,2038,0
Shanghai,Coal_Small_RC_H2,2048,0
Shanghai,Coal_Small_SEA,2038,0
Shanghai,Coal_Small_SEA,2048,0
Shanghai,Coal_Small_SEA_CCS,2038,0
Shanghai,Coal_Small_SEA_CCS,2048,0
Shanghai,Coal_Small_SEA_H2,2038,0
Shanghai,Coal_Small_SEA_H2,2048,0
Shanghai,Commercial_PV,2038,2200.0
Shanghai,Commercial_PV,2048,2200.0
Shanghai,EP_Coal_1000_OT,2038,3800.0
Shanghai,EP_Coal_1000_OT,2048,0
Shanghai,EP_Coal_1000_OT_CCS,2038,0
Shanghai,EP_Coal_1000_OT_CCS,2048,0
Shanghai,EP_Coal_1000_OT_H2,2038,0
Shanghai,EP_Coal_1000_OT_H2,2048,0
Shanghai,EP_Coal_1000_RC,2038,0.0
Shanghai,EP_Coal_1000_RC,2048,0.0
Shanghai,EP_Coal_1000_RC_CCS,2038,0.0
Shanghai,EP_Coal_1000_RC_CCS,2048,0.0
Shanghai,EP_Coal_1000_RC_H2,2038,0.0
Shanghai,EP_Coal_1000_RC_H2,2048,0.0
Shanghai,EP_Coal_1000_SEA,2038,2000.0
Shanghai,EP_Coal_1000_SEA,2048,2000.0
Shanghai,EP_Coal_1000_SEA_CCS,2038,0
Shanghai,EP_Coal_1000_SEA_CCS,2048,0
Shanghai,EP_Coal_1000_SEA_H2,2038,0
Shanghai,EP_Coal_1000_SEA_H2,2048,0
Shanghai,EP_Coal_300_OT,2038,950.0
Shanghai,EP_Coal_300_OT,2048,0
Shanghai,EP_Coal_300_OT_CCS,2038,0
Shanghai,EP_Coal_300_OT_CCS,2048,0
Shanghai,EP_Coal_300_OT_H2,2038,0
Shanghai,EP_Coal_300_OT_H2,2048,0
Shanghai,EP_Coal_300_RC,2038,0.0
Shanghai,EP_Coal_300_RC,2048,0.0
Shanghai,EP_Coal_300_RC_CCS,2038,0.0
Shanghai,EP_Coal_300_RC_CCS,2048,0.0
Shanghai,EP_Coal_300_RC_H2,2038,0.0
Shanghai,EP_Coal_300_RC_H2,2048,0.0
Shanghai,EP_Coal_300_SEA,2038,0.0
Shanghai,EP_Coal_300_SEA,2048,0.0
Shanghai,EP_Coal_300_SEA_CCS,2038,0.0
Shanghai,EP_Coal_300_SEA_CCS,2048,0.0
Shanghai,EP_Coal_300_SEA_H2,2038,0.0
Shanghai,EP_Coal_300_SEA_H2,2048,0.0
Shanghai,EP_Coal_600_OT,2038,1320.0
Shanghai,EP_Coal_600_OT,2048,1320.0
Shanghai,EP_Coal_600_OT_CCS,2038,0
Shanghai,EP_Coal_600_OT_CCS,2048,0
Shanghai,EP_Coal_600_OT_H2,2038,0
Shanghai,EP_Coal_600_OT_H2,2048,0
Shanghai,EP_Coal_600_RC,2038,1200.0
Shanghai,EP_Coal_600_RC,2048,0
Shanghai,EP_Coal_600_RC_CCS,2038,0
Shanghai,EP_Coal_600_RC_CCS,2048,0
Shanghai,EP_Coal_600_RC_H2,2038,0
Shanghai,EP_Coal_600_RC_H2,2048,0
Shanghai,EP_Coal_600_SEA,2038,0.0
Shanghai,EP_Coal_600_SEA,2048,0.0
Shanghai,EP_Coal_600_SEA_CCS,2038,0.0
Shanghai,EP_Coal_600_SEA_CCS,2048,0.0
Shanghai,EP_Coal_600_SEA_H2,2038,0.0
Shanghai,EP_Coal_600_SEA_H2,2048,0.0
Shanghai,EP_Gas_CCGT_OT,2038,0
Shanghai,EP_Gas_CCGT_OT,2048,0
Shanghai,EP_Gas_CCGT_RC,2038,0
Shanghai,EP_Gas_CCGT_RC,2048,0
Shanghai,EP_Gas_CCGT_SEA,2038,0
Shanghai,EP_Gas_CCGT_SEA,2048,0
Shanghai,Fuel_Cell,2038,0.0
Shanghai,Fuel_Cell,2048,0.0
Shanghai,Gas_CCGT_OT,2038,0.0
Shanghai,Gas_CCGT_OT,2048,0.0
Shanghai,Gas_CCGT_RC,2038,0.0
Shanghai,Gas_CCGT_RC,2048,0.0
Shanghai,Gas_CCGT_SEA,2038,0.0
Shanghai,Gas_CCGT_SEA,2048,0.0
Shanghai,Gas_Combustion_Turbine_RC,2038,0.0
Shanghai,Gas_Combustion_Turbine_RC,2048,0.0
Shanghai,Hydro_NonPumped,2038,0.0
Shanghai,Hydro_NonPumped,2048,0.0
Shanghai,Hydro_Pumped,2038,0.0
Shanghai,Hydro_Pumped,2048,0.0
Shanghai,Hydro_Pumped_MWh,2038,0.0
Shanghai,Hydro_Pumped_MWh,2048,0.0
Shanghai,Nuclear_EP_SEA,2038,0.0
Shanghai,Nuclear_EP_SEA,2048,0.0
Shanghai,Nuclear_SEA,2038,0.0
Shanghai,Nuclear_SEA,2048,0.0
Shanghai,Nuclear_SMR,2038,0.0
Shanghai,Nuclear_SMR,2048,0.0
Shanghai,Offshore_Wind,2038,0.0
Shanghai,Offshore_Wind,2048,0.0
Shanghai,Residential_PV,2038,0.0
Shanghai,Residential_PV,2048,0.0
Shanghai,Wind,2038,0.0
Shanghai,Wind,2048,0.0
Shanghai,Wind_EP,2038,0.0
Shanghai,Wind_EP,2048,0
Shanghai,hydro,2038,0.0
Shanghai,hydro,2048,0.0
Shanghai,fuel cells,2038,0.0
Shanghai,fuel cells,2048,0.0
Zhejiang,Battery_Storage,2038,0.0
Zhejiang,Battery_Storage,2048,9463.138173474206
Zhejiang,Battery_Storage_MWh,2038,-0.0
Zhejiang,Battery_Storage_MWh,2048,56904.49951578897
Zhejiang,Central_PV,2038,120000.0
Zhejiang,Central_PV,2048,120000.0
Zhejiang,Central_PV_EP,2038,8137.0
Zhejiang,Central_PV_EP,2048,0
Zhejiang,Coal_1000_OT,2038,53138.34768594486
Zhejiang,Coal_1000_OT,2048,53138.34768594486
Zhejiang,Coal_1000_OT_CCS,2038,0.0
Zhejiang,Coal_1000_OT_CCS,2048,0.0
Zhejiang,Coal_1000_OT_H2,2038,0.0
Zhejiang,Coal_1000_OT_H2,2048,0.0
Zhejiang,Coal_1000_RC,2038,0.0
Zhejiang,Coal_1000_RC,2048,0.0
Zhejiang,Coal_1000_RC_CCS,2038,0.0
Zhejiang,Coal_1000_RC_CCS,2048,0.0
Zhejiang,Coal_1000_RC_H2,2038,0.0
Zhejiang,Coal_1000_RC_H2,2048,0.0
Zhejiang,Coal_1000_SEA,2038,0.0
Zhejiang,Coal_1000_SEA,2048,0.0
Zhejiang,Coal_1000_SEA_CCS,2038,0.0
Zhejiang,Coal_1000_SEA_CCS,2048,0.0
Zhejiang,Coal_1000_SEA_H2,2038,0.0
Zhejiang,Coal_1000_SEA_H2,2048,0.0
Zhejiang,Coal_100_OT,2038,0
Zhejiang,Coal_100_OT,2048,0
Zhejiang,Coal_100_OT_CCS,2038,0
Zhejiang,Coal_100_OT_CCS,2048,0
Zhejiang,Coal_100_OT_H2,2038,0
Zhejiang,Coal_100_OT_H2,2048,0
Zhejiang,Coal_100_RC,2038,0
Zhejiang,Coal_100_RC,2048,0
Zhejiang,Coal_100_RC_CCS,2038,0
Zhejiang,Coal_100_RC_CCS,2048,0
Zhejiang,Coal_100_RC_H2,2038,0
Zhejiang,Coal_100_RC_H2,2048,0
Zhejiang,Coal_100_SEA,2038,0
Zhejiang,Coal_100_SEA,2048,0
Zhejiang,Coal_100_SEA_CCS,2038,0
Zhejiang,Coal_100_SEA_CCS,2048,0
Zhejiang,Coal_100_SEA_H2,2038,0
Zhejiang,Coal_100_SEA_H2,2048,0
Zhejiang,Coal_300_OT,2038,0.0
Zhejiang,Coal_300_OT,2048,0.0
Zhejiang,Coal_300_OT_CCS,2038,0.0
Zhejiang,Coal_300_OT_CCS,2048,0.0
Zhejiang,Coal_300_OT_H2,2038,0.0
Zhejiang,Coal_300_OT_H2,2048,0.0
Zhejiang,Coal_300_RC,2038,0.0
Zhejiang,Coal_300_RC,2048,0.0
Zhejiang,Coal_300_RC_CCS,2038,0.0
Zhejiang,Coal_300_RC_CCS,2048,0.0
Zhejiang,Coal_300_RC_H2,2038,0.0
Zhejiang,Coal_300_RC_H2,2048,0.0
Zhejiang,Coal_300_SEA,2038,0.0
Zhejiang,Coal_300_SEA,2048,0.0
Zhejiang,Coal_300_SEA_CCS,2038,0.0
Zhejiang,Coal_300_SEA_CCS,2048,0.0
Zhejiang,Coal_300_SEA_H2,2038,0.0
Zhejiang,Coal_300_SEA_H2,2048,0.0
Zhejiang,Coal_600_OT,2038,0.0
Zhejiang,Coal_600_OT,2048,0.0
Zhejiang,Coal_600_OT_CCS,2038,0.0
Zhejiang,Coal_600_OT_CCS,2048,0.0
Zhejiang,Coal_600_OT_H2,2038,0.0
Zhejiang,Coal_600_OT_H2,2048,0.0
Zhejiang,Coal_600_RC,2038,0.0
Zhejiang,Coal_600_RC,2048,0.0
Zhejiang,Coal_600_RC_CCS,2038,0.0
Zhejiang,Coal_600_RC_CCS,2048,0.0
Zhejiang,Coal_600_RC_H2,2038,0.0
Zhejiang,Coal_600_RC_H2,2048,0.0
Zhejiang,Coal_600_SEA,2038,0.0
Zhejiang,Coal_600_SEA,2048,0.0
Zhejiang,Coal_600_SEA_CCS,2038,0.0
Zhejiang,Coal_600_SEA_CCS,2048,0.0
Zhejiang,Coal_600_SEA_H2,2038,0.0
Zhejiang,Coal_600_SEA_H2,2048,0.0
Zhejiang,Coal_IGCC_RC,2038,0.0
Zhejiang,Coal_IGCC_RC,2048,0.0
Zhejiang,Coal_IGCC_RC_CCS,2038,0.0
Zhejiang,Coal_IGCC_RC_CCS,2048,0.0
Zhejiang,Coal_IGCC_RC_H2,2038,0.0
Zhejiang,Coal_IGCC_RC_H2,2048,0.0
Zhejiang,Coal_Small_OT,2038,0
Zhejiang,Coal_Small_OT,2048,0
Zhejiang,Coal_Small_OT_CCS,2038,0
Zhejiang,Coal_Small_OT_CCS,2048,0
Zhejiang,Coal_Small_OT_H2,2038,0
Zhejiang,Coal_Small_OT_H2,2048,0
Zhejiang,Coal_Small_RC,2038,0
Zhejiang,Coal_Small_RC,2048,0
Zhejiang,Coal_Small_RC_CCS,2038,0
Zhejiang,Coal_Small_RC_CCS,2048,0
Zhejiang,Coal_Small_RC_H2,2038,0
Zhejiang,Coal_Small_RC_H2,2048,0
Zhejiang,Coal_Small_SEA,2038,0
Zhejiang,Coal_Small_SEA,2048,0
Zhejiang,Coal_Small_SEA_CCS,2038,0
Zhejiang,Coal_Small_SEA_CCS,2048,0
Zhejiang,Coal_Small_SEA_H2,2038,0
Zhejiang,Coal_Small_SEA_H2,2048,0
Zhejiang,Commercial_PV,2038,0.0
Zhejiang,Commercial_PV,2048,0.0
Zhejiang,EP_Coal_1000_OT,2038,0.0
Zhejiang,EP_Coal_1000_OT,2048,0.0
Zhejiang,EP_Coal_1000_OT_CCS,2038,0.0
Zhejiang,EP_Coal_1000_OT_CCS,2048,0.0
Zhejiang,EP_Coal_1000_OT_H2,2038,0.0
Zhejiang,EP_Coal_1000_OT_H2,2048,0.0
Zhejiang,EP_Coal_1000_RC,2038,2000.0
Zhejiang,EP_Coal_1000_RC,2048,2000.0
Zhejiang,EP_Coal_1000_RC_CCS,2038,0
Zhejiang,EP_Coal_1000_RC_CCS,2048,0
Zhejiang,EP_Coal_1000_RC_H2,2038,0
Zhejiang,EP_Coal_1000_RC_H2,2048,0
Zhejiang,EP_Coal_1000_SEA,2038,16000.0
Zhejiang,EP_Coal_1000_SEA,2048,11000.0
Zhejiang,EP_Coal_1000_SEA_CCS,2038,0
Zhejiang,EP_Coal_1000_SEA_CCS,2048,0
Zhejiang,EP_Coal_1000_SEA_H2,2038,0
Zhejiang,EP_Coal_1000_SEA_H2,2048,0
Zhejiang,EP_Coal_300_OT,2038,600.0
Zhejiang,EP_Coal_300_OT,2048,0
Zhejiang,EP_Coal_300_OT_CCS,2038,0
Zhejiang,EP_Coal_300_OT_CCS,2048,0
Zhejiang,EP_Coal_300_OT_H2,2038,0
Zhejiang,EP_Coal_300_OT_H2,2048,0
Zhejiang,EP_Coal_300_RC,2038,1200.0
Zhejiang,EP_Coal_300_RC,2048,0
Zhejiang,EP_Coal_300_RC_CCS,2038,0
Zhejiang,EP_Coal_300_RC_CCS,2048,0
Zhejiang,EP_Coal_300_RC_H2,2038,0
Zhejiang,EP_Coal_300_RC_H2,2048,0
Zhejiang,EP_Coal_300_SEA,2038,1280.0
Zhejiang,EP_Coal_300_SEA,2048,350.0
Zhejiang,EP_Coal_300_SEA_CCS,2038,0
Zhejiang,EP_Coal_300_SEA_CCS,2048,0
Zhejiang,EP_Coal_300_SEA_H2,2038,0
Zhejiang,EP_Coal_300_SEA_H2,2048,0
Zhejiang,EP_Coal_600_OT,2038,0.0
Zhejiang,EP_Coal_600_OT,2048,0.0
Zhejiang,EP_Coal_600_OT_CCS,2038,0.0
Zhejiang,EP_Coal_600_OT_CCS,2048,0.0
Zhejiang,EP_Coal_600_OT_H2,2038,0.0
Zhejiang,EP_Coal_600_OT_H2,2048,0.0
Zhejiang,EP_Coal_600_RC,2038,3720.0
Zhejiang,EP_Coal_600_RC,2048,1320.0
Zhejiang,EP_Coal_600_RC_CCS,2038,0
Zhejiang,EP_Coal_600_RC_CCS,2048,0
Zhejiang,EP_Coal_600_RC_H2,2038,0
Zhejiang,EP_Coal_600_RC_H2,2048,0
Zhejiang,EP_Coal_600_SEA,2038,14160.0
Zhejiang,EP_Coal_600_SEA,2048,3960.0
Zhejiang,EP_Coal_600_SEA_CCS,2038,0
Zhejiang,EP_Coal_600_SEA_CCS,2048,0
Zhejiang,EP_Coal_600_SEA_H2,2038,0
Zhejiang,EP_Coal_600_SEA_H2,2048,0
Zhejiang,EP_Gas_CCGT_OT,2038,0
Zhejiang,EP_Gas_CCGT_OT,2048,0
Zhejiang,EP_Gas_CCGT_RC,2038,0
Zhejiang,EP_Gas_CCGT_RC,2048,0
Zhejiang,EP_Gas_CCGT_SEA,2038,0
Zhejiang,EP_Gas_CCGT_SEA,2048,0
Zhejiang,Fuel_Cell,2038,0.0
Zhejiang,Fuel_Cell,2048,0.0
Zhejiang,Gas_CCGT_OT,2038,0.0
Zhejiang,Gas_CCGT_OT,2048,0.0
Zhejiang,Gas_CCGT_RC,2038,0.0
Zhejiang,Gas_CCGT_RC,2048,0.0
Zhejiang,Gas_CCGT_SEA,2038,0.0
Zhejiang,Gas_CCGT_SEA,2048,0.0
Zhejiang,Gas_Combustion_Turbine_RC,2038,0.0
Zhejiang,Gas_Combustion_Turbine_RC,2048,0.0
Zhejiang,Hydro_NonPumped,2038,10404.67
Zhejiang,Hydro_NonPumped,2048,10404.67
Zhejiang,Hydro_Pumped,2038,4136.870088228459
Zhejiang,Hydro_Pumped,2048,7322.59
Zhejiang,Hydro_Pumped_MWh,2038,175742.16
Zhejiang,Hydro_Pumped_MWh,2048,175742.16
Zhejiang,Nuclear_EP_SEA,2038,9541.0
Zhejiang,Nuclear_EP_SEA,2048,6927.0
Zhejiang,Nuclear_SEA,2038,3666.0
Zhejiang,Nuclear_SEA,2048,6280.0
Zhejiang,Nuclear_SMR,2038,0.0
Zhejiang,Nuclear_SMR,2048,0.0
Zhejiang,Offshore_Wind,2038,0.0
Zhejiang,Offshore_Wind,2048,53840.0
Zhejiang,Residential_PV,2038,0.0
Zhejiang,Residential_PV,2048,0.0
Zhejiang,Wind,2038,9440.0
Zhejiang,Wind,2048,9440.0
Zhejiang,Wind_EP,2038,1179.8999999999999
Zhejiang,Wind_EP,2048,0
Zhejiang,hydro,2038,0.0
Zhejiang,hydro,2048,0.0
Zhejiang,fuel cells,2038,0.0
Zhejiang,fuel cells,2048,0.0
