GEN_TPS_1,GEN_TPS_2,DispatchGen
Anhui-Central_PV-403,2050.12.12.00,-0.0
Anhui-Central_PV-403,2050.12.12.04,-0.0
Anhui-Central_PV-403,2050.12.12.08,2651.01417
Anhui-Central_PV-403,2050.12.12.12,4025.1393
Anhui-Central_PV-403,2050.12.12.16,806.254869
Anhui-Central_PV-403,2050.12.12.20,-0.0
Anhui-Central_PV-404,2040.06.26.00,-0.0
Anhui-Central_PV-404,2040.06.26.04,-0.0
Anhui-Central_PV-404,2040.06.26.08,-0.0
Anhui-Central_PV-404,2040.06.26.12,-0.0
Anhui-Central_PV-404,2040.06.26.16,-0.0
Anhui-Central_PV-404,2040.06.26.20,-0.0
Anhui-Central_PV-404,2040.12.19.00,-0.0
Anhui-Central_PV-404,2040.12.19.04,-0.0
Anhui-Central_PV-404,2040.12.19.08,-0.0
Anhui-Central_PV-404,2040.12.19.12,-0.0
Anhui-Central_PV-404,2040.12.19.16,-0.0
Anhui-Central_PV-404,2040.12.19.20,-0.0
Anhui-Central_PV-404,2050.06.12.00,-0.0
Anhui-Central_PV-404,2050.06.12.04,-0.0
Anhui-Central_PV-404,2050.06.12.08,0.0
Anhui-Central_PV-404,2050.06.12.12,-0.0
Anhui-Central_PV-404,2050.06.12.16,-0.0
Anhui-Central_PV-404,2050.06.12.20,-0.0
Anhui-Central_PV-404,2050.12.12.00,-0.0
Anhui-Central_PV-404,2050.12.12.04,-0.0
Anhui-Central_PV-404,2050.12.12.08,-0.0
Anhui-Central_PV-404,2050.12.12.12,-0.0
Anhui-Central_PV-404,2050.12.12.16,-0.0
Anhui-Central_PV-404,2050.12.12.20,-0.0
Anhui-Central_PV_EP-ep-50012,2040.06.26.00,-0.0
Anhui-Central_PV_EP-ep-50012,2040.06.26.04,-0.0
Anhui-Central_PV_EP-ep-50012,2040.06.26.08,1.99009972
Anhui-Central_PV_EP-ep-50012,2040.06.26.12,3.17229822
Anhui-Central_PV_EP-ep-50012,2040.06.26.16,1.687027664
Anhui-Central_PV_EP-ep-50012,2040.06.26.20,-0.0
Anhui-Central_PV_EP-ep-50012,2040.12.19.00,-0.0
Anhui-Central_PV_EP-ep-50012,2040.12.19.04,-0.0
Anhui-Central_PV_EP-ep-50012,2040.12.19.08,4.567342528
Anhui-Central_PV_EP-ep-50012,2040.12.19.12,6.907387312
Anhui-Central_PV_EP-ep-50012,2040.12.19.16,1.362021444
Anhui-Central_PV_EP-ep-50012,2040.12.19.20,-0.0
Anhui-Central_PV_EP-ep-50026,2040.06.26.00,-0.0
Anhui-Central_PV_EP-ep-50026,2040.06.26.04,-0.0
Anhui-Central_PV_EP-ep-50026,2040.06.26.08,4.280077479999999
Anhui-Central_PV_EP-ep-50026,2040.06.26.12,6.82261398
Anhui-Central_PV_EP-ep-50026,2040.06.26.16,3.628264976
Anhui-Central_PV_EP-ep-50026,2040.06.26.20,-0.0
Anhui-Central_PV_EP-ep-50026,2040.12.19.00,-0.0
Anhui-Central_PV_EP-ep-50026,2040.12.19.04,-0.0
Anhui-Central_PV_EP-ep-50026,2040.12.19.08,9.822914751999999
Anhui-Central_PV_EP-ep-50026,2040.12.19.12,14.855613808
Anhui-Central_PV_EP-ep-50026,2040.12.19.16,2.929278996
Anhui-Central_PV_EP-ep-50026,2040.12.19.20,-0.0
Anhui-Central_PV_EP-ep-50053,2040.06.26.00,-0.0
Anhui-Central_PV_EP-ep-50053,2040.06.26.04,-0.0
Anhui-Central_PV_EP-ep-50053,2040.06.26.08,55.08214362
Anhui-Central_PV_EP-ep-50053,2040.06.26.12,87.80313087
Anhui-Central_PV_EP-ep-50053,2040.06.26.16,46.693690344
Anhui-Central_PV_EP-ep-50053,2040.06.26.20,-0.0
Anhui-Central_PV_EP-ep-50053,2040.12.19.00,-0.0
Anhui-Central_PV_EP-ep-50053,2040.12.19.04,-0.0
Anhui-Central_PV_EP-ep-50053,2040.12.19.08,126.415281888
Anhui-Central_PV_EP-ep-50053,2040.12.19.12,191.183233752
Anhui-Central_PV_EP-ep-50053,2040.12.19.16,37.698141474
Anhui-Central_PV_EP-ep-50053,2040.12.19.20,-0.0
Anhui-Central_PV_EP-ep-50083,2040.06.26.00,-0.0
Anhui-Central_PV_EP-ep-50083,2040.06.26.04,-0.0
Anhui-Central_PV_EP-ep-50083,2040.06.26.08,102.81727526
Anhui-Central_PV_EP-ep-50083,2040.06.26.12,163.89483201
Anhui-Central_PV_EP-ep-50083,2040.06.26.16,87.159244312
Anhui-Central_PV_EP-ep-50083,2040.06.26.20,-0.0
Anhui-Central_PV_EP-ep-50083,2040.12.19.00,-0.0
Anhui-Central_PV_EP-ep-50083,2040.12.19.04,-0.0
Anhui-Central_PV_EP-ep-50083,2040.12.19.08,235.968936224
Anhui-Central_PV_EP-ep-50083,2040.12.19.12,356.865907496
Anhui-Central_PV_EP-ep-50083,2040.12.19.16,70.36799830199999
Anhui-Central_PV_EP-ep-50083,2040.12.19.20,-0.0
Anhui-Central_PV_EP-ep-50112,2040.06.26.00,-0.0
Anhui-Central_PV_EP-ep-50112,2040.06.26.04,-0.0
Anhui-Central_PV_EP-ep-50112,2040.06.26.08,306.03917064
Anhui-Central_PV_EP-ep-50112,2040.06.26.12,487.83862764
Anhui-Central_PV_EP-ep-50112,2040.06.26.16,259.432500768
Anhui-Central_PV_EP-ep-50112,2040.06.26.20,-0.0
Anhui-Central_PV_EP-ep-50112,2040.12.19.00,-0.0
Anhui-Central_PV_EP-ep-50112,2040.12.19.04,-0.0
Anhui-Central_PV_EP-ep-50112,2040.12.19.08,702.369687936
Anhui-Central_PV_EP-ep-50112,2040.12.19.12,1062.223698144
Anhui-Central_PV_EP-ep-50112,2040.12.19.16,209.452777128
Anhui-Central_PV_EP-ep-50112,2040.12.19.20,-0.0
Anhui-Central_PV_EP-ep-50143,2040.06.26.00,-0.0
Anhui-Central_PV_EP-ep-50143,2040.06.26.04,-0.0
Anhui-Central_PV_EP-ep-50143,2040.06.26.08,739.4583541799998
Anhui-Central_PV_EP-ep-50143,2040.06.26.12,1178.72606943
Anhui-Central_PV_EP-ep-50143,2040.06.26.16,626.8463270159999
Anhui-Central_PV_EP-ep-50143,2040.06.26.20,-0.0
Anhui-Central_PV_EP-ep-50143,2040.12.19.00,-0.0
Anhui-Central_PV_EP-ep-50143,2040.12.19.04,-0.0
Anhui-Central_PV_EP-ep-50143,2040.12.19.08,1697.080580832
Anhui-Central_PV_EP-ep-50143,2040.12.19.12,2566.567495128
Anhui-Central_PV_EP-ep-50143,2040.12.19.16,506.0842555859999
Anhui-Central_PV_EP-ep-50143,2040.12.19.20,-0.0
Anhui-Central_PV_EP-ep-50173,2040.06.26.00,-0.0
Anhui-Central_PV_EP-ep-50173,2040.06.26.04,-0.0
Anhui-Central_PV_EP-ep-50173,2040.06.26.08,0.5452328
Anhui-Central_PV_EP-ep-50173,2040.06.26.12,0.8691228
Anhui-Central_PV_EP-ep-50173,2040.06.26.16,0.46219936
Anhui-Central_PV_EP-ep-50173,2040.06.26.20,-0.0
Anhui-Central_PV_EP-ep-50173,2040.12.19.00,-0.0
Anhui-Central_PV_EP-ep-50173,2040.12.19.04,-0.0
Anhui-Central_PV_EP-ep-50173,2040.12.19.08,1.25132672
Anhui-Central_PV_EP-ep-50173,2040.12.19.12,1.89243488
Anhui-Central_PV_EP-ep-50173,2040.12.19.16,0.37315656
Anhui-Central_PV_EP-ep-50173,2040.12.19.20,-0.0
Anhui-Coal_1000_OT-12107,2040.06.26.00,144673.2382732748
Anhui-Coal_1000_OT-12107,2040.06.26.04,144673.2382732748
Anhui-Coal_1000_OT-12107,2040.06.26.08,80297.2884638733
Anhui-Coal_1000_OT-12107,2040.06.26.12,126702.0497618178
Anhui-Coal_1000_OT-12107,2040.06.26.16,144673.2382732748
Anhui-Coal_1000_OT-12107,2040.06.26.20,144673.2382732748
Anhui-Coal_1000_OT-12107,2040.12.19.00,144673.2382732748
Anhui-Coal_1000_OT-12107,2040.12.19.04,144673.2382732748
Anhui-Coal_1000_OT-12107,2040.12.19.08,144673.2382732748
Anhui-Coal_1000_OT-12107,2040.12.19.12,144673.2382732748
Anhui-Coal_1000_OT-12107,2040.12.19.16,144673.2382732748
Anhui-Coal_1000_OT-12107,2040.12.19.20,144673.2382732748
Anhui-Coal_1000_OT-12107,2050.06.12.00,151909.5280166749
Anhui-Coal_1000_OT-12107,2050.06.12.04,151909.5280166749
Anhui-Coal_1000_OT-12107,2050.06.12.08,0.0
Anhui-Coal_1000_OT-12107,2050.06.12.12,0.0
Anhui-Coal_1000_OT-12107,2050.06.12.16,-0.0
Anhui-Coal_1000_OT-12107,2050.06.12.20,151909.5280166749
Anhui-Coal_1000_OT-12107,2050.12.12.00,151909.5280166749
Anhui-Coal_1000_OT-12107,2050.12.12.04,151909.5280166749
Anhui-Coal_1000_OT-12107,2050.12.12.08,87072.27991526088
Anhui-Coal_1000_OT-12107,2050.12.12.12,-0.0
Anhui-Coal_1000_OT-12107,2050.12.12.16,151909.5280166749
Anhui-Coal_1000_OT-12107,2050.12.12.20,151909.5280166749
Anhui-Coal_1000_RC-12115,2040.06.26.00,-0.0
Anhui-Coal_1000_RC-12115,2040.06.26.04,-0.0
Anhui-Coal_1000_RC-12115,2040.06.26.08,-0.0
Anhui-Coal_1000_RC-12115,2040.06.26.12,0.0
Anhui-Coal_1000_RC-12115,2040.06.26.16,-0.0
Anhui-Coal_1000_RC-12115,2040.06.26.20,-0.0
Anhui-Coal_1000_RC-12115,2040.12.19.00,-0.0
Anhui-Coal_1000_RC-12115,2040.12.19.04,-0.0
Anhui-Coal_1000_RC-12115,2040.12.19.08,-0.0
Anhui-Coal_1000_RC-12115,2040.12.19.12,-0.0
Anhui-Coal_1000_RC-12115,2040.12.19.16,-0.0
Anhui-Coal_1000_RC-12115,2040.12.19.20,-0.0
Anhui-Coal_1000_RC-12115,2050.06.12.00,-0.0
Anhui-Coal_1000_RC-12115,2050.06.12.04,-0.0
Anhui-Coal_1000_RC-12115,2050.06.12.08,0.0
Anhui-Coal_1000_RC-12115,2050.06.12.12,0.0
Anhui-Coal_1000_RC-12115,2050.06.12.16,-0.0
Anhui-Coal_1000_RC-12115,2050.06.12.20,-0.0
Anhui-Coal_1000_RC-12115,2050.12.12.00,-0.0
Anhui-Coal_1000_RC-12115,2050.12.12.04,-0.0
Anhui-Coal_1000_RC-12115,2050.12.12.08,-0.0
Anhui-Coal_1000_RC-12115,2050.12.12.12,-0.0
Anhui-Coal_1000_RC-12115,2050.12.12.16,-0.0
Anhui-Coal_1000_RC-12115,2050.12.12.20,-0.0
Anhui-Coal_1000_RC-12125,2040.06.26.00,-0.0
Anhui-Coal_1000_RC-12125,2040.06.26.04,-0.0
Anhui-Coal_1000_RC-12125,2040.06.26.08,-0.0
Anhui-Coal_1000_RC-12125,2040.06.26.12,0.0
Anhui-Coal_1000_RC-12125,2040.06.26.16,-0.0
Anhui-Coal_1000_RC-12125,2040.06.26.20,-0.0
Anhui-Coal_1000_RC-12125,2040.12.19.00,-0.0
Anhui-Coal_1000_RC-12125,2040.12.19.04,-0.0
Anhui-Coal_1000_RC-12125,2040.12.19.08,-0.0
Anhui-Coal_1000_RC-12125,2040.12.19.12,-0.0
Anhui-Coal_1000_RC-12125,2040.12.19.16,-0.0
Anhui-Coal_1000_RC-12125,2040.12.19.20,-0.0
Anhui-Coal_1000_RC-12125,2050.06.12.00,-0.0
Anhui-Coal_1000_RC-12125,2050.06.12.04,-0.0
Anhui-Coal_1000_RC-12125,2050.06.12.08,0.0
Anhui-Coal_1000_RC-12125,2050.06.12.12,0.0
Anhui-Coal_1000_RC-12125,2050.06.12.16,-0.0
Anhui-Coal_1000_RC-12125,2050.06.12.20,-0.0
Anhui-Coal_1000_RC-12125,2050.12.12.00,-0.0
Anhui-Coal_1000_RC-12125,2050.12.12.04,-0.0
Anhui-Coal_1000_RC-12125,2050.12.12.08,-0.0
Anhui-Coal_1000_RC-12125,2050.12.12.12,-0.0
Anhui-Coal_1000_RC-12125,2050.12.12.16,-0.0
Anhui-Coal_1000_RC-12125,2050.12.12.20,-0.0
Anhui-Coal_100_RC-ep-1233,2040.06.26.00,-0.0
Anhui-Coal_100_RC-ep-1233,2040.06.26.04,-0.0
Anhui-Coal_100_RC-ep-1233,2040.06.26.08,-0.0
Anhui-Coal_100_RC-ep-1233,2040.06.26.12,-0.0
Anhui-Coal_100_RC-ep-1233,2040.06.26.16,-0.0
Anhui-Coal_100_RC-ep-1233,2040.06.26.20,-0.0
Anhui-Coal_100_RC-ep-1233,2040.12.19.00,-0.0
Anhui-Coal_100_RC-ep-1233,2040.12.19.04,-0.0
Anhui-Coal_100_RC-ep-1233,2040.12.19.08,-0.0
Anhui-Coal_100_RC-ep-1233,2040.12.19.12,-0.0
Anhui-Coal_100_RC-ep-1233,2040.12.19.16,-0.0
Anhui-Coal_100_RC-ep-1233,2040.12.19.20,-0.0
Anhui-Coal_100_RC-ep-1234,2040.06.26.00,-0.0
Anhui-Coal_100_RC-ep-1234,2040.06.26.04,0.0
Anhui-Coal_100_RC-ep-1234,2040.06.26.08,-0.0
Anhui-Coal_100_RC-ep-1234,2040.06.26.12,-0.0
Anhui-Coal_100_RC-ep-1234,2040.06.26.16,-0.0
Anhui-Coal_100_RC-ep-1234,2040.06.26.20,-0.0
Anhui-Coal_100_RC-ep-1234,2040.12.19.00,-0.0
Anhui-Coal_100_RC-ep-1234,2040.12.19.04,-0.0
Anhui-Coal_100_RC-ep-1234,2040.12.19.08,-0.0
Anhui-Coal_100_RC-ep-1234,2040.12.19.12,-0.0
Anhui-Coal_100_RC-ep-1234,2040.12.19.16,-0.0
Anhui-Coal_100_RC-ep-1234,2040.12.19.20,-0.0
Anhui-Coal_300_OT-12111,2040.06.26.00,-0.0
Anhui-Coal_300_OT-12111,2040.06.26.04,-0.0
Anhui-Coal_300_OT-12111,2040.06.26.08,-0.0
Anhui-Coal_300_OT-12111,2040.06.26.12,-0.0
Anhui-Coal_300_OT-12111,2040.06.26.16,-0.0
Anhui-Coal_300_OT-12111,2040.06.26.20,-0.0
Anhui-Coal_300_OT-12111,2040.12.19.00,-0.0
Anhui-Coal_300_OT-12111,2040.12.19.04,-0.0
Anhui-Coal_300_OT-12111,2040.12.19.08,0.0
Anhui-Coal_300_OT-12111,2040.12.19.12,0.0
Anhui-Coal_300_OT-12111,2040.12.19.16,-0.0
Anhui-Coal_300_OT-12111,2040.12.19.20,0.0
Anhui-Coal_300_OT-12111,2050.06.12.00,-0.0
Anhui-Coal_300_OT-12111,2050.06.12.04,-0.0
Anhui-Coal_300_OT-12111,2050.06.12.08,0.0
Anhui-Coal_300_OT-12111,2050.06.12.12,0.0
Anhui-Coal_300_OT-12111,2050.06.12.16,-0.0
Anhui-Coal_300_OT-12111,2050.06.12.20,-0.0
Anhui-Coal_300_OT-12111,2050.12.12.00,-0.0
Anhui-Coal_300_OT-12111,2050.12.12.04,0.0
Anhui-Coal_300_OT-12111,2050.12.12.08,-0.0
Anhui-Coal_300_OT-12111,2050.12.12.12,-0.0
Anhui-Coal_300_OT-12111,2050.12.12.16,-0.0
Anhui-Coal_300_OT-12111,2050.12.12.20,-0.0
Anhui-Coal_300_RC-12119,2040.06.26.00,-0.0
Anhui-Coal_300_RC-12119,2040.06.26.04,-0.0
Anhui-Coal_300_RC-12119,2040.06.26.08,-0.0
Anhui-Coal_300_RC-12119,2040.06.26.12,-0.0
Anhui-Coal_300_RC-12119,2040.06.26.16,-0.0
Anhui-Coal_300_RC-12119,2040.06.26.20,-0.0
Anhui-Coal_300_RC-12119,2040.12.19.00,-0.0
Anhui-Coal_300_RC-12119,2040.12.19.04,-0.0
Anhui-Coal_300_RC-12119,2040.12.19.08,0.0
Anhui-Coal_300_RC-12119,2040.12.19.12,0.0
Anhui-Coal_300_RC-12119,2040.12.19.16,-0.0
Anhui-Coal_300_RC-12119,2040.12.19.20,-0.0
Anhui-Coal_300_RC-12119,2050.06.12.00,-0.0
Anhui-Coal_300_RC-12119,2050.06.12.04,-0.0
Anhui-Coal_300_RC-12119,2050.06.12.08,0.0
Anhui-Coal_300_RC-12119,2050.06.12.12,0.0
Anhui-Coal_300_RC-12119,2050.06.12.16,-0.0
Anhui-Coal_300_RC-12119,2050.06.12.20,-0.0
Anhui-Coal_300_RC-12119,2050.12.12.00,-0.0
Anhui-Coal_300_RC-12119,2050.12.12.04,0.0
Anhui-Coal_300_RC-12119,2050.12.12.08,-0.0
Anhui-Coal_300_RC-12119,2050.12.12.12,-0.0
Anhui-Coal_300_RC-12119,2050.12.12.16,-0.0
Anhui-Coal_300_RC-12119,2050.12.12.20,-0.0
Anhui-Coal_300_RC-12129,2040.06.26.00,-0.0
Anhui-Coal_300_RC-12129,2040.06.26.04,-0.0
Anhui-Coal_300_RC-12129,2040.06.26.08,-0.0
Anhui-Coal_300_RC-12129,2040.06.26.12,-0.0
Anhui-Coal_300_RC-12129,2040.06.26.16,-0.0
Anhui-Coal_300_RC-12129,2040.06.26.20,-0.0
Anhui-Coal_300_RC-12129,2040.12.19.00,-0.0
Anhui-Coal_300_RC-12129,2040.12.19.04,-0.0
Anhui-Coal_300_RC-12129,2040.12.19.08,0.0
Anhui-Coal_300_RC-12129,2040.12.19.12,0.0
Anhui-Coal_300_RC-12129,2040.12.19.16,-0.0
Anhui-Coal_300_RC-12129,2040.12.19.20,-0.0
Anhui-Coal_300_RC-12129,2050.06.12.00,-0.0
Anhui-Coal_300_RC-12129,2050.06.12.04,-0.0
Anhui-Coal_300_RC-12129,2050.06.12.08,0.0
Anhui-Coal_300_RC-12129,2050.06.12.12,0.0
Anhui-Coal_300_RC-12129,2050.06.12.16,-0.0
Anhui-Coal_300_RC-12129,2050.06.12.20,-0.0
Anhui-Coal_300_RC-12129,2050.12.12.00,-0.0
Anhui-Coal_300_RC-12129,2050.12.12.04,0.0
Anhui-Coal_300_RC-12129,2050.12.12.08,-0.0
Anhui-Coal_300_RC-12129,2050.12.12.12,-0.0
Anhui-Coal_300_RC-12129,2050.12.12.16,-0.0
Anhui-Coal_300_RC-12129,2050.12.12.20,-0.0
Anhui-Coal_600_OT-12109,2040.06.26.00,-0.0
Anhui-Coal_600_OT-12109,2040.06.26.04,0.0
Anhui-Coal_600_OT-12109,2040.06.26.08,-0.0
Anhui-Coal_600_OT-12109,2040.06.26.12,-0.0
Anhui-Coal_600_OT-12109,2040.06.26.16,-0.0
Anhui-Coal_600_OT-12109,2040.06.26.20,-0.0
Anhui-Coal_600_OT-12109,2040.12.19.00,-0.0
Anhui-Coal_600_OT-12109,2040.12.19.04,-0.0
Anhui-Coal_600_OT-12109,2040.12.19.08,-0.0
Anhui-Coal_600_OT-12109,2040.12.19.12,-0.0
Anhui-Coal_600_OT-12109,2040.12.19.16,-0.0
Anhui-Coal_600_OT-12109,2040.12.19.20,-0.0
Anhui-Coal_600_OT-12109,2050.06.12.00,-0.0
Anhui-Coal_600_OT-12109,2050.06.12.04,-0.0
Anhui-Coal_600_OT-12109,2050.06.12.08,0.0
Anhui-Coal_600_OT-12109,2050.06.12.12,0.0
Anhui-Coal_600_OT-12109,2050.06.12.16,-0.0
Anhui-Coal_600_OT-12109,2050.06.12.20,-0.0
Anhui-Coal_600_OT-12109,2050.12.12.00,-0.0
Anhui-Coal_600_OT-12109,2050.12.12.04,-0.0
Anhui-Coal_600_OT-12109,2050.12.12.08,-0.0
Anhui-Coal_600_OT-12109,2050.12.12.12,-0.0
Anhui-Coal_600_OT-12109,2050.12.12.16,-0.0
Anhui-Coal_600_OT-12109,2050.12.12.20,-0.0
Anhui-Coal_600_RC-12117,2040.06.26.00,-0.0
Anhui-Coal_600_RC-12117,2040.06.26.04,0.0
Anhui-Coal_600_RC-12117,2040.06.26.08,-0.0
Anhui-Coal_600_RC-12117,2040.06.26.12,-0.0
Anhui-Coal_600_RC-12117,2040.06.26.16,-0.0
Anhui-Coal_600_RC-12117,2040.06.26.20,-0.0
Anhui-Coal_600_RC-12117,2040.12.19.00,-0.0
Anhui-Coal_600_RC-12117,2040.12.19.04,-0.0
Anhui-Coal_600_RC-12117,2040.12.19.08,-0.0
Anhui-Coal_600_RC-12117,2040.12.19.12,-0.0
Anhui-Coal_600_RC-12117,2040.12.19.16,-0.0
Anhui-Coal_600_RC-12117,2040.12.19.20,-0.0
Anhui-Coal_600_RC-12117,2050.06.12.00,0.0
Anhui-Coal_600_RC-12117,2050.06.12.04,-0.0
Anhui-Coal_600_RC-12117,2050.06.12.08,0.0
Anhui-Coal_600_RC-12117,2050.06.12.12,0.0
Anhui-Coal_600_RC-12117,2050.06.12.16,-0.0
Anhui-Coal_600_RC-12117,2050.06.12.20,-0.0
Anhui-Coal_600_RC-12117,2050.12.12.00,-0.0
Anhui-Coal_600_RC-12117,2050.12.12.04,-0.0
Anhui-Coal_600_RC-12117,2050.12.12.08,-0.0
Anhui-Coal_600_RC-12117,2050.12.12.12,-0.0
Anhui-Coal_600_RC-12117,2050.12.12.16,-0.0
Anhui-Coal_600_RC-12117,2050.12.12.20,-0.0
Anhui-Coal_600_RC-12127,2040.06.26.00,-0.0
Anhui-Coal_600_RC-12127,2040.06.26.04,0.0
Anhui-Coal_600_RC-12127,2040.06.26.08,-0.0
Anhui-Coal_600_RC-12127,2040.06.26.12,-0.0
Anhui-Coal_600_RC-12127,2040.06.26.16,-0.0
Anhui-Coal_600_RC-12127,2040.06.26.20,-0.0
Anhui-Coal_600_RC-12127,2040.12.19.00,-0.0
Anhui-Coal_600_RC-12127,2040.12.19.04,-0.0
Anhui-Coal_600_RC-12127,2040.12.19.08,-0.0
Anhui-Coal_600_RC-12127,2040.12.19.12,-0.0
Anhui-Coal_600_RC-12127,2040.12.19.16,-0.0
Anhui-Coal_600_RC-12127,2040.12.19.20,-0.0
Anhui-Coal_600_RC-12127,2050.06.12.00,-0.0
Anhui-Coal_600_RC-12127,2050.06.12.04,-0.0
Anhui-Coal_600_RC-12127,2050.06.12.08,0.0
Anhui-Coal_600_RC-12127,2050.06.12.12,0.0
Anhui-Coal_600_RC-12127,2050.06.12.16,-0.0
Anhui-Coal_600_RC-12127,2050.06.12.20,-0.0
Anhui-Coal_600_RC-12127,2050.12.12.00,-0.0
Anhui-Coal_600_RC-12127,2050.12.12.04,-0.0
Anhui-Coal_600_RC-12127,2050.12.12.08,-0.0
Anhui-Coal_600_RC-12127,2050.12.12.12,-0.0
Anhui-Coal_600_RC-12127,2050.12.12.16,-0.0
Anhui-Coal_600_RC-12127,2050.12.12.20,-0.0
Anhui-Coal_IGCC_RC-12121,2040.06.26.00,-0.0
Anhui-Coal_IGCC_RC-12121,2040.06.26.04,-0.0
