STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,ChargeStorage
Anhui-Hydro_Pumped-ep-35039,2040.06.26.12,965.605746338945
Anhui-Hydro_Pumped-ep-35039,2040.06.26.16,965.605746338945
Anhui-Hydro_Pumped-ep-35039,2040.06.26.20,0.0
Anhui-Hydro_Pumped-ep-35039,2040.12.19.00,0.0
Anhui-Hydro_Pumped-ep-35039,2040.12.19.04,0.0
Anhui-Hydro_Pumped-ep-35039,2040.12.19.08,0.0
Anhui-Hydro_Pumped-ep-35039,2040.12.19.12,1457.961033769565
Anhui-Hydro_Pumped-ep-35039,2040.12.19.16,0.0
Anhui-Hydro_Pumped-ep-35039,2040.12.19.20,0.0
Anhui-Hydro_Pumped-ep-35039,2050.06.12.00,0.0
Anhui-Hydro_Pumped-ep-35039,2050.06.12.04,0.0
Anhui-Hydro_Pumped-ep-35039,2050.06.12.08,1708.2
Anhui-Hydro_Pumped-ep-35039,2050.06.12.12,1708.2
Anhui-Hydro_Pumped-ep-35039,2050.06.12.16,1708.2
Anhui-Hydro_Pumped-ep-35039,2050.06.12.20,0.0
Anhui-Hydro_Pumped-ep-35039,2050.12.12.00,0.0
Anhui-Hydro_Pumped-ep-35039,2050.12.12.04,0.0
Anhui-Hydro_Pumped-ep-35039,2050.12.12.08,0.0
Anhui-Hydro_Pumped-ep-35039,2050.12.12.12,1457.961033769565
Anhui-Hydro_Pumped-ep-35039,2050.12.12.16,0.0
Anhui-Hydro_Pumped-ep-35039,2050.12.12.20,0.0
Anhui-Hydro_Pumped-ep-35040,2040.06.26.00,0.0
Anhui-Hydro_Pumped-ep-35040,2040.06.26.04,156.5847156225312
Anhui-Hydro_Pumped-ep-35040,2040.06.26.08,643.7371642259625
Anhui-Hydro_Pumped-ep-35040,2040.06.26.12,643.7371642259625
Anhui-Hydro_Pumped-ep-35040,2040.06.26.16,643.7371642259625
Anhui-Hydro_Pumped-ep-35040,2040.06.26.20,0.0
Anhui-Hydro_Pumped-ep-35040,2040.12.19.00,0.0
Anhui-Hydro_Pumped-ep-35040,2040.12.19.04,0.0
Anhui-Hydro_Pumped-ep-35040,2040.12.19.08,0.0
Anhui-Hydro_Pumped-ep-35040,2040.12.19.12,971.9740225130432
Anhui-Hydro_Pumped-ep-35040,2040.12.19.16,0.0
Anhui-Hydro_Pumped-ep-35040,2040.12.19.20,0.0
Anhui-Hydro_Pumped-ep-35040,2050.06.12.00,0.0
Anhui-Hydro_Pumped-ep-35040,2050.06.12.04,0.0
Anhui-Hydro_Pumped-ep-35040,2050.06.12.08,1138.8
Anhui-Hydro_Pumped-ep-35040,2050.06.12.12,1138.8
Anhui-Hydro_Pumped-ep-35040,2050.06.12.16,1138.8
Anhui-Hydro_Pumped-ep-35040,2050.06.12.20,0.0
Anhui-Hydro_Pumped-ep-35040,2050.12.12.00,0.0
Anhui-Hydro_Pumped-ep-35040,2050.12.12.04,0.0
Anhui-Hydro_Pumped-ep-35040,2050.12.12.08,0.0
Anhui-Hydro_Pumped-ep-35040,2050.12.12.12,971.9740225130432
Anhui-Hydro_Pumped-ep-35040,2050.12.12.16,0.0
Anhui-Hydro_Pumped-ep-35040,2050.12.12.20,0.0
Fujian-Battery_Storage-11178,2040.06.26.00,0.0
Fujian-Battery_Storage-11178,2040.06.26.04,0.0
Fujian-Battery_Storage-11178,2040.06.26.08,43820.28167554212
Fujian-Battery_Storage-11178,2040.06.26.12,43626.73228464357
Fujian-Battery_Storage-11178,2040.06.26.16,0.0
Fujian-Battery_Storage-11178,2040.06.26.20,0.0
Fujian-Battery_Storage-11178,2040.12.19.00,0.0
Fujian-Battery_Storage-11178,2040.12.19.04,0.0
Fujian-Battery_Storage-11178,2040.12.19.08,0.0
Fujian-Battery_Storage-11178,2040.12.19.12,43820.28167554212
Fujian-Battery_Storage-11178,2040.12.19.16,0.0
Fujian-Battery_Storage-11178,2040.12.19.20,0.0
Fujian-Battery_Storage-11178,2050.06.12.00,0.0
Fujian-Battery_Storage-11178,2050.06.12.04,0.0
Fujian-Battery_Storage-11178,2050.06.12.08,43626.73228464358
Fujian-Battery_Storage-11178,2050.06.12.12,43820.28167554212
Fujian-Battery_Storage-11178,2050.06.12.16,0.0
Fujian-Battery_Storage-11178,2050.06.12.20,0.0
Fujian-Battery_Storage-11178,2050.12.12.00,0.0
Fujian-Battery_Storage-11178,2050.12.12.04,0.0
Fujian-Battery_Storage-11178,2050.12.12.08,16959.36842682262
Fujian-Battery_Storage-11178,2050.12.12.12,43820.28167554212
Fujian-Battery_Storage-11178,2050.12.12.16,0.0
Fujian-Battery_Storage-11178,2050.12.12.20,0.0
Fujian-Hydro_Pumped-ep-35041,2040.06.26.00,0.0
Fujian-Hydro_Pumped-ep-35041,2040.06.26.04,0.0
Fujian-Hydro_Pumped-ep-35041,2040.06.26.08,1328.6
Fujian-Hydro_Pumped-ep-35041,2040.06.26.12,750.5262920968074
Fujian-Hydro_Pumped-ep-35041,2040.06.26.16,667.4853081648346
Fujian-Hydro_Pumped-ep-35041,2040.06.26.20,0.0
Fujian-Hydro_Pumped-ep-35041,2040.12.19.00,0.0
Fujian-Hydro_Pumped-ep-35041,2040.12.19.04,0.0
Fujian-Hydro_Pumped-ep-35041,2040.12.19.08,0.0
Fujian-Hydro_Pumped-ep-35041,2040.12.19.12,1137.465009095359
Fujian-Hydro_Pumped-ep-35041,2040.12.19.16,0.0
Fujian-Hydro_Pumped-ep-35041,2040.12.19.20,0.0
Fujian-Hydro_Pumped-ep-35041,2050.06.12.00,0.0
Fujian-Hydro_Pumped-ep-35041,2050.06.12.04,0.0
Fujian-Hydro_Pumped-ep-35041,2050.06.12.08,1328.6
Fujian-Hydro_Pumped-ep-35041,2050.06.12.12,1328.6
Fujian-Hydro_Pumped-ep-35041,2050.06.12.16,750.5262920968074
Fujian-Hydro_Pumped-ep-35041,2050.06.12.20,0.0
Fujian-Hydro_Pumped-ep-35041,2050.12.12.00,0.0
Fujian-Hydro_Pumped-ep-35041,2050.12.12.04,0.0
Fujian-Hydro_Pumped-ep-35041,2050.12.12.08,0.0
Fujian-Hydro_Pumped-ep-35041,2050.12.12.12,1137.465009095359
Fujian-Hydro_Pumped-ep-35041,2050.12.12.16,0.0
Fujian-Hydro_Pumped-ep-35041,2050.12.12.20,0.0
Jiangsu-Battery_Storage-11179,2040.06.26.00,0.0
Jiangsu-Battery_Storage-11179,2040.06.26.04,0.0
Jiangsu-Battery_Storage-11179,2040.06.26.08,0.0
Jiangsu-Battery_Storage-11179,2040.06.26.12,0.0
Jiangsu-Battery_Storage-11179,2040.06.26.16,0.0
Jiangsu-Battery_Storage-11179,2040.06.26.20,0.0
Jiangsu-Battery_Storage-11179,2040.12.19.00,0.0
Jiangsu-Battery_Storage-11179,2040.12.19.04,0.0
Jiangsu-Battery_Storage-11179,2040.12.19.08,14607.17815720467
Jiangsu-Battery_Storage-11179,2040.12.19.12,47331.54300994086
Jiangsu-Battery_Storage-11179,2040.12.19.16,0.0
Jiangsu-Battery_Storage-11179,2040.12.19.20,0.0
Jiangsu-Battery_Storage-11179,2050.06.12.00,0.0
Jiangsu-Battery_Storage-11179,2050.06.12.04,0.0
Jiangsu-Battery_Storage-11179,2050.06.12.08,68895.26064991421
Jiangsu-Battery_Storage-11179,2050.06.12.12,56133.19237398035
Jiangsu-Battery_Storage-11179,2050.06.12.16,54426.72045015438
Jiangsu-Battery_Storage-11179,2050.06.12.20,0.0
Jiangsu-Battery_Storage-11179,2050.12.12.00,0.0
Jiangsu-Battery_Storage-11179,2050.12.12.04,0.0
Jiangsu-Battery_Storage-11179,2050.12.12.08,89528.98967837985
Jiangsu-Battery_Storage-11179,2050.12.12.12,89926.1837956691
Jiangsu-Battery_Storage-11179,2050.12.12.16,0.0
Jiangsu-Battery_Storage-11179,2050.12.12.20,0.0
Jiangsu-Hydro_Pumped-ep-35005,2040.06.26.00,0.0
Jiangsu-Hydro_Pumped-ep-35005,2040.06.26.04,142.4754491188356
Jiangsu-Hydro_Pumped-ep-35005,2040.06.26.08,585.73240193299
Jiangsu-Hydro_Pumped-ep-35005,2040.06.26.12,585.73240193299
Jiangsu-Hydro_Pumped-ep-35005,2040.06.26.16,585.73240193299
Jiangsu-Hydro_Pumped-ep-35005,2040.06.26.20,0.0
Jiangsu-Hydro_Pumped-ep-35005,2040.12.19.00,0.0
Jiangsu-Hydro_Pumped-ep-35005,2040.12.19.04,0.0
Jiangsu-Hydro_Pumped-ep-35005,2040.12.19.08,0.0
Jiangsu-Hydro_Pumped-ep-35005,2040.12.19.12,888.0822640572646
Jiangsu-Hydro_Pumped-ep-35005,2040.12.19.16,0.0
Jiangsu-Hydro_Pumped-ep-35005,2040.12.19.20,0.0
Jiangsu-Hydro_Pumped-ep-35005,2050.06.12.00,0.0
Jiangsu-Hydro_Pumped-ep-35005,2050.06.12.04,0.0
Jiangsu-Hydro_Pumped-ep-35005,2050.06.12.08,1036.6876
Jiangsu-Hydro_Pumped-ep-35005,2050.06.12.12,1036.6876
Jiangsu-Hydro_Pumped-ep-35005,2050.06.12.16,1036.6876
Jiangsu-Hydro_Pumped-ep-35005,2050.06.12.20,0.0
Jiangsu-Hydro_Pumped-ep-35005,2050.12.12.00,0.0
Jiangsu-Hydro_Pumped-ep-35005,2050.12.12.04,0.0
Jiangsu-Hydro_Pumped-ep-35005,2050.12.12.08,0.0
Jiangsu-Hydro_Pumped-ep-35005,2050.12.12.12,888.0822640572646
Jiangsu-Hydro_Pumped-ep-35005,2050.12.12.16,0.0
Jiangsu-Hydro_Pumped-ep-35005,2050.12.12.20,0.0
Jiangsu-Hydro_Pumped-ep-35022,2040.06.26.00,0.0
Jiangsu-Hydro_Pumped-ep-35022,2040.06.26.04,13.04242485525772
Jiangsu-Hydro_Pumped-ep-35022,2040.06.26.08,53.61885773828175
Jiangsu-Hydro_Pumped-ep-35022,2040.06.26.12,53.61885773828175
Jiangsu-Hydro_Pumped-ep-35022,2040.06.26.16,53.61885773828175
Jiangsu-Hydro_Pumped-ep-35022,2040.06.26.20,0.0
Jiangsu-Hydro_Pumped-ep-35022,2040.12.19.00,0.0
Jiangsu-Hydro_Pumped-ep-35022,2040.12.19.04,0.0
Jiangsu-Hydro_Pumped-ep-35022,2040.12.19.08,0.0
Jiangsu-Hydro_Pumped-ep-35022,2040.12.19.12,81.29643574306704
Jiangsu-Hydro_Pumped-ep-35022,2040.12.19.16,0.0
Jiangsu-Hydro_Pumped-ep-35022,2040.12.19.20,0.0
Jiangsu-Hydro_Pumped-ep-35022,2050.06.12.00,0.0
Jiangsu-Hydro_Pumped-ep-35022,2050.06.12.04,0.0
Jiangsu-Hydro_Pumped-ep-35022,2050.06.12.08,94.89999999999999
Jiangsu-Hydro_Pumped-ep-35022,2050.06.12.12,94.89999999999999
Jiangsu-Hydro_Pumped-ep-35022,2050.06.12.16,94.89999999999999
Jiangsu-Hydro_Pumped-ep-35022,2050.06.12.20,0.0
Jiangsu-Hydro_Pumped-ep-35022,2050.12.12.00,0.0
Jiangsu-Hydro_Pumped-ep-35022,2050.12.12.04,0.0
Jiangsu-Hydro_Pumped-ep-35022,2050.12.12.08,0.0
Jiangsu-Hydro_Pumped-ep-35022,2050.12.12.12,81.29643574306704
Jiangsu-Hydro_Pumped-ep-35022,2050.12.12.16,0.0
Jiangsu-Hydro_Pumped-ep-35022,2050.12.12.20,0.0
Jiangsu-Hydro_Pumped-ep-35028,2040.06.26.00,0.0
Jiangsu-Hydro_Pumped-ep-35028,2040.06.26.04,130.4242485525772
Jiangsu-Hydro_Pumped-ep-35028,2040.06.26.08,536.1885773828175
Jiangsu-Hydro_Pumped-ep-35028,2040.06.26.12,536.1885773828175
Jiangsu-Hydro_Pumped-ep-35028,2040.06.26.16,536.1885773828175
Jiangsu-Hydro_Pumped-ep-35028,2040.06.26.20,0.0
Jiangsu-Hydro_Pumped-ep-35028,2040.12.19.00,0.0
Jiangsu-Hydro_Pumped-ep-35028,2040.12.19.04,0.0
Jiangsu-Hydro_Pumped-ep-35028,2040.12.19.08,0.0
Jiangsu-Hydro_Pumped-ep-35028,2040.12.19.12,812.9643574306702
Jiangsu-Hydro_Pumped-ep-35028,2040.12.19.16,0.0
Jiangsu-Hydro_Pumped-ep-35028,2040.12.19.20,0.0
Jiangsu-Hydro_Pumped-ep-35028,2050.06.12.00,0.0
Jiangsu-Hydro_Pumped-ep-35028,2050.06.12.04,0.0
Jiangsu-Hydro_Pumped-ep-35028,2050.06.12.08,949.0
Jiangsu-Hydro_Pumped-ep-35028,2050.06.12.12,949.0
Jiangsu-Hydro_Pumped-ep-35028,2050.06.12.16,949.0
Jiangsu-Hydro_Pumped-ep-35028,2050.06.12.20,0.0
Jiangsu-Hydro_Pumped-ep-35028,2050.12.12.00,0.0
Jiangsu-Hydro_Pumped-ep-35028,2050.12.12.04,0.0
Jiangsu-Hydro_Pumped-ep-35028,2050.12.12.08,0.0
Jiangsu-Hydro_Pumped-ep-35028,2050.12.12.12,812.9643574306702
Jiangsu-Hydro_Pumped-ep-35028,2050.12.12.16,0.0
Jiangsu-Hydro_Pumped-ep-35028,2050.12.12.20,0.0
Jiangsu-Hydro_Pumped-ep-35037,2040.06.26.00,0.0
Jiangsu-Hydro_Pumped-ep-35037,2040.06.26.04,176.072735545979
Jiangsu-Hydro_Pumped-ep-35037,2040.06.26.08,723.8545794668025
Jiangsu-Hydro_Pumped-ep-35037,2040.06.26.12,723.8545794668025
Jiangsu-Hydro_Pumped-ep-35037,2040.06.26.16,723.8545794668025
Jiangsu-Hydro_Pumped-ep-35037,2040.06.26.20,0.0
Jiangsu-Hydro_Pumped-ep-35037,2040.12.19.00,0.0
Jiangsu-Hydro_Pumped-ep-35037,2040.12.19.04,0.0
Jiangsu-Hydro_Pumped-ep-35037,2040.12.19.08,0.0
Jiangsu-Hydro_Pumped-ep-35037,2040.12.19.12,1097.501882531408
Jiangsu-Hydro_Pumped-ep-35037,2040.12.19.16,0.0
Jiangsu-Hydro_Pumped-ep-35037,2040.12.19.20,0.0
Jiangsu-Hydro_Pumped-ep-35037,2050.06.12.00,0.0
Jiangsu-Hydro_Pumped-ep-35037,2050.06.12.04,0.0
Jiangsu-Hydro_Pumped-ep-35037,2050.06.12.08,1281.15
Jiangsu-Hydro_Pumped-ep-35037,2050.06.12.12,1281.15
Jiangsu-Hydro_Pumped-ep-35037,2050.06.12.16,1281.15
Jiangsu-Hydro_Pumped-ep-35037,2050.06.12.20,0.0
Jiangsu-Hydro_Pumped-ep-35037,2050.12.12.00,0.0
Jiangsu-Hydro_Pumped-ep-35037,2050.12.12.04,0.0
Jiangsu-Hydro_Pumped-ep-35037,2050.12.12.08,0.0
Jiangsu-Hydro_Pumped-ep-35037,2050.12.12.12,1097.501882531408
Jiangsu-Hydro_Pumped-ep-35037,2050.12.12.16,0.0
Jiangsu-Hydro_Pumped-ep-35037,2050.12.12.20,0.0
Shanghai-Battery_Storage-11180,2040.06.26.00,0.0
Shanghai-Battery_Storage-11180,2040.06.26.04,0.0
Shanghai-Battery_Storage-11180,2040.06.26.08,0.0
Shanghai-Battery_Storage-11180,2040.06.26.12,0.0
Shanghai-Battery_Storage-11180,2040.06.26.16,0.0
Shanghai-Battery_Storage-11180,2040.06.26.20,0.0
Shanghai-Battery_Storage-11180,2040.12.19.00,0.0
Shanghai-Battery_Storage-11180,2040.12.19.04,0.0
Shanghai-Battery_Storage-11180,2040.12.19.08,0.0
Shanghai-Battery_Storage-11180,2040.12.19.12,-0.0
Shanghai-Battery_Storage-11180,2040.12.19.16,0.0
Shanghai-Battery_Storage-11180,2040.12.19.20,0.0
Shanghai-Battery_Storage-11180,2050.06.12.00,0.0
Shanghai-Battery_Storage-11180,2050.06.12.04,0.0
Shanghai-Battery_Storage-11180,2050.06.12.08,-0.0
Shanghai-Battery_Storage-11180,2050.06.12.12,-0.0
Shanghai-Battery_Storage-11180,2050.06.12.16,0.0
Shanghai-Battery_Storage-11180,2050.06.12.20,0.0
Shanghai-Battery_Storage-11180,2050.12.12.00,0.0
Shanghai-Battery_Storage-11180,2050.12.12.04,0.0
Shanghai-Battery_Storage-11180,2050.12.12.08,-0.0
Shanghai-Battery_Storage-11180,2050.12.12.12,-0.0
Shanghai-Battery_Storage-11180,2050.12.12.16,0.0
Shanghai-Battery_Storage-11180,2050.12.12.20,0.0
Zhejiang-Battery_Storage-11181,2040.06.26.00,0.0
Zhejiang-Battery_Storage-11181,2040.06.26.04,0.0
Zhejiang-Battery_Storage-11181,2040.06.26.08,19307.73571022833
Zhejiang-Battery_Storage-11181,2040.06.26.12,13237.84906225257
Zhejiang-Battery_Storage-11181,2040.06.26.16,0.0
Zhejiang-Battery_Storage-11181,2040.06.26.20,0.0
Zhejiang-Battery_Storage-11181,2040.12.19.00,0.0
Zhejiang-Battery_Storage-11181,2040.12.19.04,0.0
Zhejiang-Battery_Storage-11181,2040.12.19.08,10443.08094917569
Zhejiang-Battery_Storage-11181,2040.12.19.12,34377.00896144958
Zhejiang-Battery_Storage-11181,2040.12.19.16,0.0
Zhejiang-Battery_Storage-11181,2040.12.19.20,0.0
Zhejiang-Battery_Storage-11181,2050.06.12.00,0.0
Zhejiang-Battery_Storage-11181,2050.06.12.04,0.0
Zhejiang-Battery_Storage-11181,2050.06.12.08,28109.24533551815
Zhejiang-Battery_Storage-11181,2050.06.12.12,50464.65238257687
Zhejiang-Battery_Storage-11181,2050.06.12.16,22132.51019753878
Zhejiang-Battery_Storage-11181,2050.06.12.20,0.0
Zhejiang-Battery_Storage-11181,2050.12.12.00,0.0
Zhejiang-Battery_Storage-11181,2050.12.12.04,0.0
Zhejiang-Battery_Storage-11181,2050.12.12.08,50241.75553305692
Zhejiang-Battery_Storage-11181,2050.12.12.12,50464.65238257687
Zhejiang-Battery_Storage-11181,2050.12.12.16,0.0
Zhejiang-Battery_Storage-11181,2050.12.12.20,0.0
Zhejiang-Hydro_Pumped-ep-35006,2040.06.26.00,0.0
Zhejiang-Hydro_Pumped-ep-35006,2040.06.26.04,83.80079238801645
Zhejiang-Hydro_Pumped-ep-35006,2040.06.26.08,344.51436870629
Zhejiang-Hydro_Pumped-ep-35006,2040.06.26.12,344.51436870629
Zhejiang-Hydro_Pumped-ep-35006,2040.06.26.16,344.51436870629
Zhejiang-Hydro_Pumped-ep-35006,2040.06.26.20,0.0
Zhejiang-Hydro_Pumped-ep-35006,2040.12.19.00,0.0
Zhejiang-Hydro_Pumped-ep-35006,2040.12.19.04,0.0
Zhejiang-Hydro_Pumped-ep-35006,2040.12.19.08,0.0
Zhejiang-Hydro_Pumped-ep-35006,2040.12.19.12,522.1915098185157
Zhejiang-Hydro_Pumped-ep-35006,2040.12.19.16,0.0
Zhejiang-Hydro_Pumped-ep-35006,2040.12.19.20,0.0
Zhejiang-Hydro_Pumped-ep-35006,2050.06.12.00,0.0
Zhejiang-Hydro_Pumped-ep-35006,2050.06.12.04,0.0
Zhejiang-Hydro_Pumped-ep-35006,2050.06.12.08,609.81791
Zhejiang-Hydro_Pumped-ep-35006,2050.06.12.12,609.81791
Zhejiang-Hydro_Pumped-ep-35006,2050.06.12.16,609.81791
Zhejiang-Hydro_Pumped-ep-35006,2050.06.12.20,0.0
Zhejiang-Hydro_Pumped-ep-35006,2050.12.12.00,0.0
Zhejiang-Hydro_Pumped-ep-35006,2050.12.12.04,0.0
Zhejiang-Hydro_Pumped-ep-35006,2050.12.12.08,0.0
Zhejiang-Hydro_Pumped-ep-35006,2050.12.12.12,522.1915098185157
Zhejiang-Hydro_Pumped-ep-35006,2050.12.12.16,0.0
Zhejiang-Hydro_Pumped-ep-35006,2050.12.12.20,0.0
Zhejiang-Hydro_Pumped-ep-35017,2040.06.26.00,0.0
Zhejiang-Hydro_Pumped-ep-35017,2040.06.26.04,10.43287849334932
Zhejiang-Hydro_Pumped-ep-35017,2040.06.26.08,42.89072269488049
Zhejiang-Hydro_Pumped-ep-35017,2040.06.26.12,42.89072269488049
Zhejiang-Hydro_Pumped-ep-35017,2040.06.26.16,42.89072269488049
Zhejiang-Hydro_Pumped-ep-35017,2040.06.26.20,0.0
Zhejiang-Hydro_Pumped-ep-35017,2040.12.19.00,0.0
Zhejiang-Hydro_Pumped-ep-35017,2040.12.19.04,0.0
Zhejiang-Hydro_Pumped-ep-35017,2040.12.19.08,0.0
Zhejiang-Hydro_Pumped-ep-35017,2040.12.19.12,65.01084795200862
Zhejiang-Hydro_Pumped-ep-35017,2040.12.19.16,0.0
Zhejiang-Hydro_Pumped-ep-35017,2040.12.19.20,0.0
Zhejiang-Hydro_Pumped-ep-35017,2050.06.12.00,0.0
Zhejiang-Hydro_Pumped-ep-35017,2050.06.12.04,0.0
Zhejiang-Hydro_Pumped-ep-35017,2050.06.12.08,75.92
Zhejiang-Hydro_Pumped-ep-35017,2050.06.12.12,75.92
Zhejiang-Hydro_Pumped-ep-35017,2050.06.12.16,75.92
Zhejiang-Hydro_Pumped-ep-35017,2050.06.12.20,0.0
Zhejiang-Hydro_Pumped-ep-35017,2050.12.12.00,0.0
Zhejiang-Hydro_Pumped-ep-35017,2050.12.12.04,0.0
Zhejiang-Hydro_Pumped-ep-35017,2050.12.12.08,0.0
Zhejiang-Hydro_Pumped-ep-35017,2050.12.12.12,65.01084795200862
Zhejiang-Hydro_Pumped-ep-35017,2050.12.12.16,0.0
Zhejiang-Hydro_Pumped-ep-35017,2050.12.12.20,0.0
Zhejiang-Hydro_Pumped-ep-35018,2040.06.26.00,0.0
Zhejiang-Hydro_Pumped-ep-35018,2040.06.26.04,234.7397661003594
Zhejiang-Hydro_Pumped-ep-35018,2040.06.26.08,965.04126063481
Zhejiang-Hydro_Pumped-ep-35018,2040.06.26.12,965.04126063481
Zhejiang-Hydro_Pumped-ep-35018,2040.06.26.16,965.04126063481
Zhejiang-Hydro_Pumped-ep-35018,2040.06.26.20,0.0
Zhejiang-Hydro_Pumped-ep-35018,2040.12.19.00,0.0
Zhejiang-Hydro_Pumped-ep-35018,2040.12.19.04,0.0
Zhejiang-Hydro_Pumped-ep-35018,2040.12.19.08,0.0
Zhejiang-Hydro_Pumped-ep-35018,2040.12.19.12,1462.744078920194
Zhejiang-Hydro_Pumped-ep-35018,2040.12.19.16,0.0
Zhejiang-Hydro_Pumped-ep-35018,2040.12.19.20,0.0
Zhejiang-Hydro_Pumped-ep-35018,2050.06.12.00,0.0
Zhejiang-Hydro_Pumped-ep-35018,2050.06.12.04,0.0
Zhejiang-Hydro_Pumped-ep-35018,2050.06.12.08,1708.2
Zhejiang-Hydro_Pumped-ep-35018,2050.06.12.12,1708.2
Zhejiang-Hydro_Pumped-ep-35018,2050.06.12.16,1708.2
